frequency,,,,ph0,,,,,,,frequency,,,,ph1,,,,,,,frequency,,,,ph2,,,,,,,frequency,,,,ph3,,,,,,,frequency,,,,ph4,,,,,,,frequency,,,,ph5,,,,,,,frequency,,,,ph6,,,,,,,frequency,,,,ph7,,,,,,
1.25892541e+00,1.79999538e+02,1.25892541e+00,1.79999541e+02,1.25892541e+00,1.79999539e+02,1.25892541e+00,1.79999691e+02,1.25892541e+00,1.79999539e+02,1.25892541e+00,1.79993630e+02,1.25892541e+00,1.79993586e+02,1.25892541e+00,1.79990522e+02,
1.28824955e+00,1.79999527e+02,1.28824955e+00,1.79999531e+02,1.28824955e+00,1.79999528e+02,1.28824955e+00,1.79999684e+02,1.28824955e+00,1.79999528e+02,1.28824955e+00,1.79993482e+02,1.28824955e+00,1.79993436e+02,1.28824955e+00,1.79990301e+02,
1.31825674e+00,1.79999516e+02,1.31825674e+00,1.79999520e+02,1.31825674e+00,1.79999517e+02,1.31825674e+00,1.79999676e+02,1.31825674e+00,1.79999517e+02,1.31825674e+00,1.79993330e+02,1.31825674e+00,1.79993283e+02,1.31825674e+00,1.79990076e+02,
1.34896288e+00,1.79999505e+02,1.34896288e+00,1.79999508e+02,1.34896288e+00,1.79999506e+02,1.34896288e+00,1.79999669e+02,1.34896288e+00,1.79999506e+02,1.34896288e+00,1.79993175e+02,1.34896288e+00,1.79993127e+02,1.34896288e+00,1.79989844e+02,
1.38038426e+00,1.79999493e+02,1.38038426e+00,1.79999497e+02,1.38038426e+00,1.79999495e+02,1.38038426e+00,1.79999661e+02,1.38038426e+00,1.79999494e+02,1.38038426e+00,1.79993016e+02,1.38038426e+00,1.79992967e+02,1.38038426e+00,1.79989608e+02,
1.41253754e+00,1.79999481e+02,1.41253754e+00,1.79999485e+02,1.41253754e+00,1.79999483e+02,1.41253754e+00,1.79999653e+02,1.41253754e+00,1.79999483e+02,1.41253754e+00,1.79992853e+02,1.41253754e+00,1.79992803e+02,1.41253754e+00,1.79989366e+02,
1.44543977e+00,1.79999469e+02,1.44543977e+00,1.79999473e+02,1.44543977e+00,1.79999471e+02,1.44543977e+00,1.79999645e+02,1.44543977e+00,1.79999470e+02,1.44543977e+00,1.79992686e+02,1.44543977e+00,1.79992635e+02,1.44543977e+00,1.79989118e+02,
1.47910839e+00,1.79999457e+02,1.47910839e+00,1.79999461e+02,1.47910839e+00,1.79999458e+02,1.47910839e+00,1.79999637e+02,1.47910839e+00,1.79999458e+02,1.47910839e+00,1.79992516e+02,1.47910839e+00,1.79992464e+02,1.47910839e+00,1.79988865e+02,
1.51356125e+00,1.79999444e+02,1.51356125e+00,1.79999448e+02,1.51356125e+00,1.79999446e+02,1.51356125e+00,1.79999628e+02,1.51356125e+00,1.79999445e+02,1.51356125e+00,1.79992342e+02,1.51356125e+00,1.79992288e+02,1.51356125e+00,1.79988605e+02,
1.54881662e+00,1.79999431e+02,1.54881662e+00,1.79999435e+02,1.54881662e+00,1.79999433e+02,1.54881662e+00,1.79999619e+02,1.54881662e+00,1.79999432e+02,1.54881662e+00,1.79992163e+02,1.54881662e+00,1.79992109e+02,1.54881662e+00,1.79988340e+02,
1.58489319e+00,1.79999418e+02,1.58489319e+00,1.79999422e+02,1.58489319e+00,1.79999420e+02,1.58489319e+00,1.79999611e+02,1.58489319e+00,1.79999419e+02,1.58489319e+00,1.79991981e+02,1.58489319e+00,1.79991925e+02,1.58489319e+00,1.79988068e+02,
1.62181010e+00,1.79999404e+02,1.62181010e+00,1.79999409e+02,1.62181010e+00,1.79999406e+02,1.62181010e+00,1.79999601e+02,1.62181010e+00,1.79999406e+02,1.62181010e+00,1.79991794e+02,1.62181010e+00,1.79991737e+02,1.62181010e+00,1.79987790e+02,
1.65958691e+00,1.79999390e+02,1.65958691e+00,1.79999395e+02,1.65958691e+00,1.79999392e+02,1.65958691e+00,1.79999592e+02,1.65958691e+00,1.79999392e+02,1.65958691e+00,1.79991603e+02,1.65958691e+00,1.79991544e+02,1.65958691e+00,1.79987506e+02,
1.69824365e+00,1.79999376e+02,1.69824365e+00,1.79999381e+02,1.69824365e+00,1.79999378e+02,1.69824365e+00,1.79999583e+02,1.69824365e+00,1.79999378e+02,1.69824365e+00,1.79991407e+02,1.69824365e+00,1.79991347e+02,1.69824365e+00,1.79987215e+02,
1.73780083e+00,1.79999362e+02,1.73780083e+00,1.79999366e+02,1.73780083e+00,1.79999363e+02,1.73780083e+00,1.79999573e+02,1.73780083e+00,1.79999363e+02,1.73780083e+00,1.79991207e+02,1.73780083e+00,1.79991146e+02,1.73780083e+00,1.79986917e+02,
1.77827941e+00,1.79999347e+02,1.77827941e+00,1.79999352e+02,1.77827941e+00,1.79999349e+02,1.77827941e+00,1.79999563e+02,1.77827941e+00,1.79999348e+02,1.77827941e+00,1.79991002e+02,1.77827941e+00,1.79990939e+02,1.77827941e+00,1.79986612e+02,
1.81970086e+00,1.79999332e+02,1.81970086e+00,1.79999336e+02,1.81970086e+00,1.79999333e+02,1.81970086e+00,1.79999553e+02,1.81970086e+00,1.79999333e+02,1.81970086e+00,1.79990793e+02,1.81970086e+00,1.79990728e+02,1.81970086e+00,1.79986300e+02,
1.86208714e+00,1.79999316e+02,1.86208714e+00,1.79999321e+02,1.86208714e+00,1.79999318e+02,1.86208714e+00,1.79999542e+02,1.86208714e+00,1.79999317e+02,1.86208714e+00,1.79990578e+02,1.86208714e+00,1.79990512e+02,1.86208714e+00,1.79985981e+02,
1.90546072e+00,1.79999300e+02,1.90546072e+00,1.79999305e+02,1.90546072e+00,1.79999302e+02,1.90546072e+00,1.79999532e+02,1.90546072e+00,1.79999302e+02,1.90546072e+00,1.79990359e+02,1.90546072e+00,1.79990291e+02,1.90546072e+00,1.79985655e+02,
1.94984460e+00,1.79999284e+02,1.94984460e+00,1.79999289e+02,1.94984460e+00,1.79999286e+02,1.94984460e+00,1.79999521e+02,1.94984460e+00,1.79999285e+02,1.94984460e+00,1.79990134e+02,1.94984460e+00,1.79990065e+02,1.94984460e+00,1.79985320e+02,
1.99526231e+00,1.79999267e+02,1.99526231e+00,1.79999272e+02,1.99526231e+00,1.79999269e+02,1.99526231e+00,1.79999510e+02,1.99526231e+00,1.79999269e+02,1.99526231e+00,1.79989904e+02,1.99526231e+00,1.79989834e+02,1.99526231e+00,1.79984978e+02,
2.04173794e+00,1.79999250e+02,2.04173794e+00,1.79999255e+02,2.04173794e+00,1.79999252e+02,2.04173794e+00,1.79999498e+02,2.04173794e+00,1.79999252e+02,2.04173794e+00,1.79989669e+02,2.04173794e+00,1.79989597e+02,2.04173794e+00,1.79984629e+02,
2.08929613e+00,1.79999232e+02,2.08929613e+00,1.79999238e+02,2.08929613e+00,1.79999235e+02,2.08929613e+00,1.79999486e+02,2.08929613e+00,1.79999234e+02,2.08929613e+00,1.79989428e+02,2.08929613e+00,1.79989355e+02,2.08929613e+00,1.79984270e+02,
2.13796209e+00,1.79999214e+02,2.13796209e+00,1.79999220e+02,2.13796209e+00,1.79999217e+02,2.13796209e+00,1.79999474e+02,2.13796209e+00,1.79999216e+02,2.13796209e+00,1.79989182e+02,2.13796209e+00,1.79989107e+02,2.13796209e+00,1.79983904e+02,
2.18776162e+00,1.79999196e+02,2.18776162e+00,1.79999202e+02,2.18776162e+00,1.79999198e+02,2.18776162e+00,1.79999462e+02,2.18776162e+00,1.79999198e+02,2.18776162e+00,1.79988930e+02,2.18776162e+00,1.79988853e+02,2.18776162e+00,1.79983529e+02,
2.23872114e+00,1.79999177e+02,2.23872114e+00,1.79999183e+02,2.23872114e+00,1.79999180e+02,2.23872114e+00,1.79999450e+02,2.23872114e+00,1.79999179e+02,2.23872114e+00,1.79988672e+02,2.23872114e+00,1.79988593e+02,2.23872114e+00,1.79983145e+02,
2.29086765e+00,1.79999158e+02,2.29086765e+00,1.79999164e+02,2.29086765e+00,1.79999161e+02,2.29086765e+00,1.79999437e+02,2.29086765e+00,1.79999160e+02,2.29086765e+00,1.79988408e+02,2.29086765e+00,1.79988328e+02,2.29086765e+00,1.79982753e+02,
2.34422882e+00,1.79999139e+02,2.34422882e+00,1.79999145e+02,2.34422882e+00,1.79999141e+02,2.34422882e+00,1.79999424e+02,2.34422882e+00,1.79999140e+02,2.34422882e+00,1.79988138e+02,2.34422882e+00,1.79988056e+02,2.34422882e+00,1.79982351e+02,
2.39883292e+00,1.79999118e+02,2.39883292e+00,1.79999125e+02,2.39883292e+00,1.79999121e+02,2.39883292e+00,1.79999410e+02,2.39883292e+00,1.79999120e+02,2.39883292e+00,1.79987862e+02,2.39883292e+00,1.79987777e+02,2.39883292e+00,1.79981940e+02,
2.45470892e+00,1.79999098e+02,2.45470892e+00,1.79999105e+02,2.45470892e+00,1.79999100e+02,2.45470892e+00,1.79999396e+02,2.45470892e+00,1.79999100e+02,2.45470892e+00,1.79987579e+02,2.45470892e+00,1.79987493e+02,2.45470892e+00,1.79981519e+02,
2.51188643e+00,1.79999077e+02,2.51188643e+00,1.79999084e+02,2.51188643e+00,1.79999080e+02,2.51188643e+00,1.79999382e+02,2.51188643e+00,1.79999079e+02,2.51188643e+00,1.79987290e+02,2.51188643e+00,1.79987201e+02,2.51188643e+00,1.79981089e+02,
2.57039578e+00,1.79999055e+02,2.57039578e+00,1.79999062e+02,2.57039578e+00,1.79999058e+02,2.57039578e+00,1.79999368e+02,2.57039578e+00,1.79999057e+02,2.57039578e+00,1.79986994e+02,2.57039578e+00,1.79986903e+02,2.57039578e+00,1.79980648e+02,
2.63026799e+00,1.79999033e+02,2.63026799e+00,1.79999041e+02,2.63026799e+00,1.79999036e+02,2.63026799e+00,1.79999353e+02,2.63026799e+00,1.79999036e+02,2.63026799e+00,1.79986691e+02,2.63026799e+00,1.79986598e+02,2.63026799e+00,1.79980198e+02,
2.69153480e+00,1.79999011e+02,2.69153480e+00,1.79999018e+02,2.69153480e+00,1.79999014e+02,2.69153480e+00,1.79999338e+02,2.69153480e+00,1.79999013e+02,2.69153480e+00,1.79986381e+02,2.69153480e+00,1.79986286e+02,2.69153480e+00,1.79979736e+02,
2.75422870e+00,1.79998988e+02,2.75422870e+00,1.79998995e+02,2.75422870e+00,1.79998991e+02,2.75422870e+00,1.79999323e+02,2.75422870e+00,1.79998990e+02,2.75422870e+00,1.79986064e+02,2.75422870e+00,1.79985967e+02,2.75422870e+00,1.79979264e+02,
2.81838293e+00,1.79998964e+02,2.81838293e+00,1.79998972e+02,2.81838293e+00,1.79998967e+02,2.81838293e+00,1.79999307e+02,2.81838293e+00,1.79998966e+02,2.81838293e+00,1.79985739e+02,2.81838293e+00,1.79985640e+02,2.81838293e+00,1.79978781e+02,
2.88403150e+00,1.79998940e+02,2.88403150e+00,1.79998948e+02,2.88403150e+00,1.79998943e+02,2.88403150e+00,1.79999291e+02,2.88403150e+00,1.79998942e+02,2.88403150e+00,1.79985407e+02,2.88403150e+00,1.79985305e+02,2.88403150e+00,1.79978287e+02,
2.95120923e+00,1.79998915e+02,2.95120923e+00,1.79998923e+02,2.95120923e+00,1.79998918e+02,2.95120923e+00,1.79999274e+02,2.95120923e+00,1.79998918e+02,2.95120923e+00,1.79985067e+02,2.95120923e+00,1.79984963e+02,2.95120923e+00,1.79977781e+02,
3.01995172e+00,1.79998890e+02,3.01995172e+00,1.79998898e+02,3.01995172e+00,1.79998893e+02,3.01995172e+00,1.79999257e+02,3.01995172e+00,1.79998893e+02,3.01995172e+00,1.79984719e+02,3.01995172e+00,1.79984613e+02,3.01995172e+00,1.79977264e+02,
3.09029543e+00,1.79998864e+02,3.09029543e+00,1.79998873e+02,3.09029543e+00,1.79998867e+02,3.09029543e+00,1.79999240e+02,3.09029543e+00,1.79998867e+02,3.09029543e+00,1.79984363e+02,3.09029543e+00,1.79984254e+02,3.09029543e+00,1.79976734e+02,
3.16227766e+00,1.79998838e+02,3.16227766e+00,1.79998846e+02,3.16227766e+00,1.79998841e+02,3.16227766e+00,1.79999222e+02,3.16227766e+00,1.79998840e+02,3.16227766e+00,1.79983999e+02,3.16227766e+00,1.79983887e+02,3.16227766e+00,1.79976192e+02,
3.23593657e+00,1.79998811e+02,3.23593657e+00,1.79998819e+02,3.23593657e+00,1.79998814e+02,3.23593657e+00,1.79999204e+02,3.23593657e+00,1.79998813e+02,3.23593657e+00,1.79983626e+02,3.23593657e+00,1.79983512e+02,3.23593657e+00,1.79975638e+02,
3.31131121e+00,1.79998783e+02,3.31131121e+00,1.79998792e+02,3.31131121e+00,1.79998786e+02,3.31131121e+00,1.79999186e+02,3.31131121e+00,1.79998786e+02,3.31131121e+00,1.79983245e+02,3.31131121e+00,1.79983128e+02,3.31131121e+00,1.79975070e+02,
3.38844156e+00,1.79998755e+02,3.38844156e+00,1.79998764e+02,3.38844156e+00,1.79998758e+02,3.38844156e+00,1.79999167e+02,3.38844156e+00,1.79998757e+02,3.38844156e+00,1.79982855e+02,3.38844156e+00,1.79982735e+02,3.38844156e+00,1.79974489e+02,
3.46736850e+00,1.79998726e+02,3.46736850e+00,1.79998735e+02,3.46736850e+00,1.79998729e+02,3.46736850e+00,1.79999147e+02,3.46736850e+00,1.79998728e+02,3.46736850e+00,1.79982455e+02,3.46736850e+00,1.79982333e+02,3.46736850e+00,1.79973895e+02,
3.54813389e+00,1.79998696e+02,3.54813389e+00,1.79998705e+02,3.54813389e+00,1.79998700e+02,3.54813389e+00,1.79999127e+02,3.54813389e+00,1.79998699e+02,3.54813389e+00,1.79982047e+02,3.54813389e+00,1.79981921e+02,3.54813389e+00,1.79973287e+02,
3.63078055e+00,1.79998665e+02,3.63078055e+00,1.79998675e+02,3.63078055e+00,1.79998669e+02,3.63078055e+00,1.79999107e+02,3.63078055e+00,1.79998668e+02,3.63078055e+00,1.79981628e+02,3.63078055e+00,1.79981500e+02,3.63078055e+00,1.79972665e+02,
3.71535229e+00,1.79998634e+02,3.71535229e+00,1.79998644e+02,3.71535229e+00,1.79998638e+02,3.71535229e+00,1.79999086e+02,3.71535229e+00,1.79998637e+02,3.71535229e+00,1.79981200e+02,3.71535229e+00,1.79981069e+02,3.71535229e+00,1.79972028e+02,
3.80189396e+00,1.79998603e+02,3.80189396e+00,1.79998613e+02,3.80189396e+00,1.79998606e+02,3.80189396e+00,1.79999065e+02,3.80189396e+00,1.79998606e+02,3.80189396e+00,1.79980763e+02,3.80189396e+00,1.79980628e+02,3.80189396e+00,1.79971377e+02,
3.89045145e+00,1.79998570e+02,3.89045145e+00,1.79998581e+02,3.89045145e+00,1.79998574e+02,3.89045145e+00,1.79999043e+02,3.89045145e+00,1.79998573e+02,3.89045145e+00,1.79980314e+02,3.89045145e+00,1.79980177e+02,3.89045145e+00,1.79970710e+02,
3.98107171e+00,1.79998537e+02,3.98107171e+00,1.79998547e+02,3.98107171e+00,1.79998541e+02,3.98107171e+00,1.79999021e+02,3.98107171e+00,1.79998540e+02,3.98107171e+00,1.79979856e+02,3.98107171e+00,1.79979715e+02,3.98107171e+00,1.79970028e+02,
4.07380278e+00,1.79998503e+02,4.07380278e+00,1.79998514e+02,4.07380278e+00,1.79998507e+02,4.07380278e+00,1.79998998e+02,4.07380278e+00,1.79998506e+02,4.07380278e+00,1.79979387e+02,4.07380278e+00,1.79979243e+02,4.07380278e+00,1.79969330e+02,
4.16869383e+00,1.79998468e+02,4.16869383e+00,1.79998479e+02,4.16869383e+00,1.79998472e+02,4.16869383e+00,1.79998975e+02,4.16869383e+00,1.79998471e+02,4.16869383e+00,1.79978907e+02,4.16869383e+00,1.79978759e+02,4.16869383e+00,1.79968615e+02,
4.26579519e+00,1.79998432e+02,4.26579519e+00,1.79998444e+02,4.26579519e+00,1.79998436e+02,4.26579519e+00,1.79998951e+02,4.26579519e+00,1.79998435e+02,4.26579519e+00,1.79978415e+02,4.26579519e+00,1.79978265e+02,4.26579519e+00,1.79967884e+02,
4.36515832e+00,1.79998395e+02,4.36515832e+00,1.79998407e+02,4.36515832e+00,1.79998400e+02,4.36515832e+00,1.79998926e+02,4.36515832e+00,1.79998399e+02,4.36515832e+00,1.79977912e+02,4.36515832e+00,1.79977758e+02,4.36515832e+00,1.79967136e+02,
4.46683592e+00,1.79998358e+02,4.46683592e+00,1.79998370e+02,4.46683592e+00,1.79998363e+02,4.46683592e+00,1.79998901e+02,4.46683592e+00,1.79998362e+02,4.46683592e+00,1.79977398e+02,4.46683592e+00,1.79977240e+02,4.46683592e+00,1.79966371e+02,
4.57088190e+00,1.79998320e+02,4.57088190e+00,1.79998332e+02,4.57088190e+00,1.79998325e+02,4.57088190e+00,1.79998876e+02,4.57088190e+00,1.79998324e+02,4.57088190e+00,1.79976872e+02,4.57088190e+00,1.79976710e+02,4.57088190e+00,1.79965587e+02,
4.67735141e+00,1.79998281e+02,4.67735141e+00,1.79998293e+02,4.67735141e+00,1.79998285e+02,4.67735141e+00,1.79998850e+02,4.67735141e+00,1.79998284e+02,4.67735141e+00,1.79976333e+02,4.67735141e+00,1.79976168e+02,4.67735141e+00,1.79964786e+02,
4.78630092e+00,1.79998241e+02,4.78630092e+00,1.79998254e+02,4.78630092e+00,1.79998246e+02,4.78630092e+00,1.79998823e+02,4.78630092e+00,1.79998244e+02,4.78630092e+00,1.79975781e+02,4.78630092e+00,1.79975613e+02,4.78630092e+00,1.79963965e+02,
4.89778819e+00,1.79998200e+02,4.89778819e+00,1.79998213e+02,4.89778819e+00,1.79998205e+02,4.89778819e+00,1.79998795e+02,4.89778819e+00,1.79998204e+02,4.89778819e+00,1.79975217e+02,4.89778819e+00,1.79975044e+02,4.89778819e+00,1.79963126e+02,
5.01187234e+00,1.79998158e+02,5.01187234e+00,1.79998171e+02,5.01187234e+00,1.79998163e+02,5.01187234e+00,1.79998767e+02,5.01187234e+00,1.79998162e+02,5.01187234e+00,1.79974640e+02,5.01187234e+00,1.79974463e+02,5.01187234e+00,1.79962267e+02,
5.12861384e+00,1.79998115e+02,5.12861384e+00,1.79998129e+02,5.12861384e+00,1.79998120e+02,5.12861384e+00,1.79998739e+02,5.12861384e+00,1.79998119e+02,5.12861384e+00,1.79974049e+02,5.12861384e+00,1.79973868e+02,5.12861384e+00,1.79961388e+02,
5.24807460e+00,1.79998071e+02,5.24807460e+00,1.79998085e+02,5.24807460e+00,1.79998076e+02,5.24807460e+00,1.79998709e+02,5.24807460e+00,1.79998075e+02,5.24807460e+00,1.79973445e+02,5.24807460e+00,1.79973260e+02,5.24807460e+00,1.79960489e+02,
5.37031796e+00,1.79998026e+02,5.37031796e+00,1.79998040e+02,5.37031796e+00,1.79998031e+02,5.37031796e+00,1.79998679e+02,5.37031796e+00,1.79998030e+02,5.37031796e+00,1.79972826e+02,5.37031796e+00,1.79972637e+02,5.37031796e+00,1.79959568e+02,
5.49540874e+00,1.79997980e+02,5.49540874e+00,1.79997995e+02,5.49540874e+00,1.79997986e+02,5.49540874e+00,1.79998648e+02,5.49540874e+00,1.79997984e+02,5.49540874e+00,1.79972193e+02,5.49540874e+00,1.79971999e+02,5.49540874e+00,1.79958627e+02,
5.62341325e+00,1.79997933e+02,5.62341325e+00,1.79997948e+02,5.62341325e+00,1.79997939e+02,5.62341325e+00,1.79998617e+02,5.62341325e+00,1.79997937e+02,5.62341325e+00,1.79971546e+02,5.62341325e+00,1.79971347e+02,5.62341325e+00,1.79957663e+02,
5.75439937e+00,1.79997885e+02,5.75439937e+00,1.79997900e+02,5.75439937e+00,1.79997891e+02,5.75439937e+00,1.79998585e+02,5.75439937e+00,1.79997889e+02,5.75439937e+00,1.79970883e+02,5.75439937e+00,1.79970680e+02,5.75439937e+00,1.79956677e+02,
5.88843655e+00,1.79997835e+02,5.88843655e+00,1.79997851e+02,5.88843655e+00,1.79997841e+02,5.88843655e+00,1.79998552e+02,5.88843655e+00,1.79997840e+02,5.88843655e+00,1.79970205e+02,5.88843655e+00,1.79969997e+02,5.88843655e+00,1.79955668e+02,
6.02559586e+00,1.79997785e+02,6.02559586e+00,1.79997801e+02,6.02559586e+00,1.79997791e+02,6.02559586e+00,1.79998518e+02,6.02559586e+00,1.79997790e+02,6.02559586e+00,1.79969511e+02,6.02559586e+00,1.79969298e+02,6.02559586e+00,1.79954635e+02,
6.16595002e+00,1.79997733e+02,6.16595002e+00,1.79997750e+02,6.16595002e+00,1.79997740e+02,6.16595002e+00,1.79998483e+02,6.16595002e+00,1.79997738e+02,6.16595002e+00,1.79968800e+02,6.16595002e+00,1.79968583e+02,6.16595002e+00,1.79953578e+02,
6.30957344e+00,1.79997681e+02,6.30957344e+00,1.79997698e+02,6.30957344e+00,1.79997687e+02,6.30957344e+00,1.79998448e+02,6.30957344e+00,1.79997686e+02,6.30957344e+00,1.79968074e+02,6.30957344e+00,1.79967851e+02,6.30957344e+00,1.79952497e+02,
6.45654229e+00,1.79997626e+02,6.45654229e+00,1.79997644e+02,6.45654229e+00,1.79997633e+02,6.45654229e+00,1.79998412e+02,6.45654229e+00,1.79997632e+02,6.45654229e+00,1.79967330e+02,6.45654229e+00,1.79967102e+02,6.45654229e+00,1.79951391e+02,
6.60693448e+00,1.79997571e+02,6.60693448e+00,1.79997589e+02,6.60693448e+00,1.79997578e+02,6.60693448e+00,1.79998375e+02,6.60693448e+00,1.79997577e+02,6.60693448e+00,1.79966569e+02,6.60693448e+00,1.79966336e+02,6.60693448e+00,1.79950258e+02,
6.76082975e+00,1.79997515e+02,6.76082975e+00,1.79997533e+02,6.76082975e+00,1.79997522e+02,6.76082975e+00,1.79998337e+02,6.76082975e+00,1.79997520e+02,6.76082975e+00,1.79965790e+02,6.76082975e+00,1.79965552e+02,6.76082975e+00,1.79949100e+02,
6.91830971e+00,1.79997457e+02,6.91830971e+00,1.79997476e+02,6.91830971e+00,1.79997464e+02,6.91830971e+00,1.79998298e+02,6.91830971e+00,1.79997462e+02,6.91830971e+00,1.79964994e+02,6.91830971e+00,1.79964749e+02,6.91830971e+00,1.79947914e+02,
7.07945784e+00,1.79997397e+02,7.07945784e+00,1.79997417e+02,7.07945784e+00,1.79997405e+02,7.07945784e+00,1.79998259e+02,7.07945784e+00,1.79997403e+02,7.07945784e+00,1.79964178e+02,7.07945784e+00,1.79963928e+02,7.07945784e+00,1.79946701e+02,
7.24435960e+00,1.79997337e+02,7.24435960e+00,1.79997357e+02,7.24435960e+00,1.79997344e+02,7.24435960e+00,1.79998218e+02,7.24435960e+00,1.79997343e+02,7.24435960e+00,1.79963344e+02,7.24435960e+00,1.79963088e+02,7.24435960e+00,1.79945459e+02,
7.41310241e+00,1.79997275e+02,7.41310241e+00,1.79997295e+02,7.41310241e+00,1.79997282e+02,7.41310241e+00,1.79998177e+02,7.41310241e+00,1.79997281e+02,7.41310241e+00,1.79962490e+02,7.41310241e+00,1.79962228e+02,7.41310241e+00,1.79944189e+02,
7.58577575e+00,1.79997211e+02,7.58577575e+00,1.79997232e+02,7.58577575e+00,1.79997219e+02,7.58577575e+00,1.79998134e+02,7.58577575e+00,1.79997217e+02,7.58577575e+00,1.79961616e+02,7.58577575e+00,1.79961348e+02,7.58577575e+00,1.79942889e+02,
7.76247117e+00,1.79997146e+02,7.76247117e+00,1.79997167e+02,7.76247117e+00,1.79997154e+02,7.76247117e+00,1.79998091e+02,7.76247117e+00,1.79997153e+02,7.76247117e+00,1.79960722e+02,7.76247117e+00,1.79960448e+02,7.76247117e+00,1.79941559e+02,
7.94328235e+00,1.79997080e+02,7.94328235e+00,1.79997101e+02,7.94328235e+00,1.79997088e+02,7.94328235e+00,1.79998046e+02,7.94328235e+00,1.79997086e+02,7.94328235e+00,1.79959807e+02,7.94328235e+00,1.79959527e+02,7.94328235e+00,1.79940197e+02,
8.12830516e+00,1.79997012e+02,8.12830516e+00,1.79997034e+02,8.12830516e+00,1.79997020e+02,8.12830516e+00,1.79998001e+02,8.12830516e+00,1.79997018e+02,8.12830516e+00,1.79958871e+02,8.12830516e+00,1.79958584e+02,8.12830516e+00,1.79938804e+02,
8.31763771e+00,1.79996942e+02,8.31763771e+00,1.79996965e+02,8.31763771e+00,1.79996951e+02,8.31763771e+00,1.79997954e+02,8.31763771e+00,1.79996949e+02,8.31763771e+00,1.79957913e+02,8.31763771e+00,1.79957619e+02,8.31763771e+00,1.79937379e+02,
8.51138038e+00,1.79996871e+02,8.51138038e+00,1.79996894e+02,8.51138038e+00,1.79996880e+02,8.51138038e+00,1.79997906e+02,8.51138038e+00,1.79996878e+02,8.51138038e+00,1.79956933e+02,8.51138038e+00,1.79956632e+02,8.51138038e+00,1.79935920e+02,
