1.44543977e+00,3.71078009e+01,1.44543977e+00,3.71078026e+01,1.44543977e+00,3.71078038e+01,1.44543977e+00,3.35859800e+01,1.44543977e+00,3.71078067e+01,1.44543977e+00,7.08141517e+01,1.44543977e+00,7.08737023e+01,1.44543977e+00,7.43359801e+01,
1.47910839e+00,3.71078009e+01,1.47910839e+00,3.71078026e+01,1.47910839e+00,3.71078038e+01,1.47910839e+00,3.35859800e+01,1.47910839e+00,3.71078067e+01,1.47910839e+00,7.08141517e+01,1.47910839e+00,7.08737023e+01,1.47910839e+00,7.43359801e+01,
1.51356125e+00,3.71078009e+01,1.51356125e+00,3.71078026e+01,1.51356125e+00,3.71078038e+01,1.51356125e+00,3.35859800e+01,1.51356125e+00,3.71078067e+01,1.51356125e+00,7.08141517e+01,1.51356125e+00,7.08737023e+01,1.51356125e+00,7.43359801e+01,
1.54881662e+00,3.71078009e+01,1.54881662e+00,3.71078026e+01,1.54881662e+00,3.71078038e+01,1.54881662e+00,3.35859800e+01,1.54881662e+00,3.71078067e+01,1.54881662e+00,7.08141516e+01,1.54881662e+00,7.08737023e+01,1.54881662e+00,7.43359801e+01,
1.58489319e+00,3.71078009e+01,1.58489319e+00,3.71078026e+01,1.58489319e+00,3.71078038e+01,1.58489319e+00,3.35859800e+01,1.58489319e+00,3.71078067e+01,1.58489319e+00,7.08141516e+01,1.58489319e+00,7.08737023e+01,1.58489319e+00,7.43359801e+01,
1.62181010e+00,3.71078009e+01,1.62181010e+00,3.71078026e+01,1.62181010e+00,3.71078038e+01,1.62181010e+00,3.35859800e+01,1.62181010e+00,3.71078067e+01,1.62181010e+00,7.08141516e+01,1.62181010e+00,7.08737023e+01,1.62181010e+00,7.43359800e+01,
1.65958691e+00,3.71078009e+01,1.65958691e+00,3.71078026e+01,1.65958691e+00,3.71078038e+01,1.65958691e+00,3.35859800e+01,1.65958691e+00,3.71078067e+01,1.65958691e+00,7.08141516e+01,1.65958691e+00,7.08737023e+01,1.65958691e+00,7.43359800e+01,
1.69824365e+00,3.71078009e+01,1.69824365e+00,3.71078026e+01,1.69824365e+00,3.71078038e+01,1.69824365e+00,3.35859800e+01,1.69824365e+00,3.71078067e+01,1.69824365e+00,7.08141516e+01,1.69824365e+00,7.08737023e+01,1.69824365e+00,7.43359800e+01,
1.73780083e+00,3.71078009e+01,1.73780083e+00,3.71078026e+01,1.73780083e+00,3.71078038e+01,1.73780083e+00,3.35859800e+01,1.73780083e+00,3.71078067e+01,1.73780083e+00,7.08141516e+01,1.73780083e+00,7.08737023e+01,1.73780083e+00,7.43359800e+01,
1.77827941e+00,3.71078009e+01,1.77827941e+00,3.71078026e+01,1.77827941e+00,3.71078038e+01,1.77827941e+00,3.35859800e+01,1.77827941e+00,3.71078067e+01,1.77827941e+00,7.08141516e+01,1.77827941e+00,7.08737023e+01,1.77827941e+00,7.43359800e+01,
1.81970086e+00,3.71078009e+01,1.81970086e+00,3.71078026e+01,1.81970086e+00,3.71078038e+01,1.81970086e+00,3.35859800e+01,1.81970086e+00,3.71078067e+01,1.81970086e+00,7.08141516e+01,1.81970086e+00,7.08737023e+01,1.81970086e+00,7.43359799e+01,
1.86208714e+00,3.71078009e+01,1.86208714e+00,3.71078026e+01,1.86208714e+00,3.71078038e+01,1.86208714e+00,3.35859800e+01,1.86208714e+00,3.71078067e+01,1.86208714e+00,7.08141516e+01,1.86208714e+00,7.08737023e+01,1.86208714e+00,7.43359799e+01,
1.90546072e+00,3.71078009e+01,1.90546072e+00,3.71078026e+01,1.90546072e+00,3.71078038e+01,1.90546072e+00,3.35859800e+01,1.90546072e+00,3.71078067e+01,1.90546072e+00,7.08141516e+01,1.90546072e+00,7.08737023e+01,1.90546072e+00,7.43359799e+01,
1.94984460e+00,3.71078009e+01,1.94984460e+00,3.71078026e+01,1.94984460e+00,3.71078038e+01,1.94984460e+00,3.35859800e+01,1.94984460e+00,3.71078067e+01,1.94984460e+00,7.08141516e+01,1.94984460e+00,7.08737022e+01,1.94984460e+00,7.43359799e+01,
1.99526231e+00,3.71078009e+01,1.99526231e+00,3.71078026e+01,1.99526231e+00,3.71078038e+01,1.99526231e+00,3.35859800e+01,1.99526231e+00,3.71078067e+01,1.99526231e+00,7.08141515e+01,1.99526231e+00,7.08737022e+01,1.99526231e+00,7.43359798e+01,
2.04173794e+00,3.71078009e+01,2.04173794e+00,3.71078026e+01,2.04173794e+00,3.71078038e+01,2.04173794e+00,3.35859800e+01,2.04173794e+00,3.71078067e+01,2.04173794e+00,7.08141515e+01,2.04173794e+00,7.08737022e+01,2.04173794e+00,7.43359798e+01,
2.08929613e+00,3.71078009e+01,2.08929613e+00,3.71078026e+01,2.08929613e+00,3.71078038e+01,2.08929613e+00,3.35859800e+01,2.08929613e+00,3.71078067e+01,2.08929613e+00,7.08141515e+01,2.08929613e+00,7.08737022e+01,2.08929613e+00,7.43359798e+01,
2.13796209e+00,3.71078009e+01,2.13796209e+00,3.71078026e+01,2.13796209e+00,3.71078038e+01,2.13796209e+00,3.35859800e+01,2.13796209e+00,3.71078067e+01,2.13796209e+00,7.08141515e+01,2.13796209e+00,7.08737022e+01,2.13796209e+00,7.43359798e+01,
2.18776162e+00,3.71078009e+01,2.18776162e+00,3.71078026e+01,2.18776162e+00,3.71078038e+01,2.18776162e+00,3.35859800e+01,2.18776162e+00,3.71078067e+01,2.18776162e+00,7.08141515e+01,2.18776162e+00,7.08737022e+01,2.18776162e+00,7.43359797e+01,
2.23872114e+00,3.71078009e+01,2.23872114e+00,3.71078026e+01,2.23872114e+00,3.71078038e+01,2.23872114e+00,3.35859800e+01,2.23872114e+00,3.71078067e+01,2.23872114e+00,7.08141515e+01,2.23872114e+00,7.08737022e+01,2.23872114e+00,7.43359797e+01,
2.29086765e+00,3.71078009e+01,2.29086765e+00,3.71078026e+01,2.29086765e+00,3.71078038e+01,2.29086765e+00,3.35859800e+01,2.29086765e+00,3.71078067e+01,2.29086765e+00,7.08141515e+01,2.29086765e+00,7.08737021e+01,2.29086765e+00,7.43359797e+01,
2.34422882e+00,3.71078009e+01,2.34422882e+00,3.71078026e+01,2.34422882e+00,3.71078038e+01,2.34422882e+00,3.35859800e+01,2.34422882e+00,3.71078067e+01,2.34422882e+00,7.08141515e+01,2.34422882e+00,7.08737021e+01,2.34422882e+00,7.43359796e+01,
2.39883292e+00,3.71078009e+01,2.39883292e+00,3.71078026e+01,2.39883292e+00,3.71078038e+01,2.39883292e+00,3.35859800e+01,2.39883292e+00,3.71078067e+01,2.39883292e+00,7.08141514e+01,2.39883292e+00,7.08737021e+01,2.39883292e+00,7.43359796e+01,
2.45470892e+00,3.71078009e+01,2.45470892e+00,3.71078026e+01,2.45470892e+00,3.71078038e+01,2.45470892e+00,3.35859800e+01,2.45470892e+00,3.71078067e+01,2.45470892e+00,7.08141514e+01,2.45470892e+00,7.08737021e+01,2.45470892e+00,7.43359796e+01,
2.51188643e+00,3.71078009e+01,2.51188643e+00,3.71078026e+01,2.51188643e+00,3.71078038e+01,2.51188643e+00,3.35859800e+01,2.51188643e+00,3.71078067e+01,2.51188643e+00,7.08141514e+01,2.51188643e+00,7.08737021e+01,2.51188643e+00,7.43359795e+01,
2.57039578e+00,3.71078009e+01,2.57039578e+00,3.71078026e+01,2.57039578e+00,3.71078038e+01,2.57039578e+00,3.35859800e+01,2.57039578e+00,3.71078067e+01,2.57039578e+00,7.08141514e+01,2.57039578e+00,7.08737021e+01,2.57039578e+00,7.43359795e+01,
2.63026799e+00,3.71078009e+01,2.63026799e+00,3.71078026e+01,2.63026799e+00,3.71078038e+01,2.63026799e+00,3.35859800e+01,2.63026799e+00,3.71078067e+01,2.63026799e+00,7.08141514e+01,2.63026799e+00,7.08737020e+01,2.63026799e+00,7.43359794e+01,
2.69153480e+00,3.71078009e+01,2.69153480e+00,3.71078026e+01,2.69153480e+00,3.71078038e+01,2.69153480e+00,3.35859800e+01,2.69153480e+00,3.71078067e+01,2.69153480e+00,7.08141513e+01,2.69153480e+00,7.08737020e+01,2.69153480e+00,7.43359794e+01,
2.75422870e+00,3.71078009e+01,2.75422870e+00,3.71078026e+01,2.75422870e+00,3.71078038e+01,2.75422870e+00,3.35859800e+01,2.75422870e+00,3.71078067e+01,2.75422870e+00,7.08141513e+01,2.75422870e+00,7.08737020e+01,2.75422870e+00,7.43359793e+01,
2.81838293e+00,3.71078009e+01,2.81838293e+00,3.71078026e+01,2.81838293e+00,3.71078038e+01,2.81838293e+00,3.35859800e+01,2.81838293e+00,3.71078067e+01,2.81838293e+00,7.08141513e+01,2.81838293e+00,7.08737020e+01,2.81838293e+00,7.43359793e+01,
2.88403150e+00,3.71078009e+01,2.88403150e+00,3.71078026e+01,2.88403150e+00,3.71078038e+01,2.88403150e+00,3.35859800e+01,2.88403150e+00,3.71078067e+01,2.88403150e+00,7.08141513e+01,2.88403150e+00,7.08737020e+01,2.88403150e+00,7.43359792e+01,
2.95120923e+00,3.71078009e+01,2.95120923e+00,3.71078026e+01,2.95120923e+00,3.71078038e+01,2.95120923e+00,3.35859800e+01,2.95120923e+00,3.71078067e+01,2.95120923e+00,7.08141513e+01,2.95120923e+00,7.08737019e+01,2.95120923e+00,7.43359792e+01,
3.01995172e+00,3.71078009e+01,3.01995172e+00,3.71078026e+01,3.01995172e+00,3.71078038e+01,3.01995172e+00,3.35859800e+01,3.01995172e+00,3.71078067e+01,3.01995172e+00,7.08141512e+01,3.01995172e+00,7.08737019e+01,3.01995172e+00,7.43359791e+01,
3.09029543e+00,3.71078009e+01,3.09029543e+00,3.71078026e+01,3.09029543e+00,3.71078038e+01,3.09029543e+00,3.35859800e+01,3.09029543e+00,3.71078067e+01,3.09029543e+00,7.08141512e+01,3.09029543e+00,7.08737019e+01,3.09029543e+00,7.43359791e+01,
3.16227766e+00,3.71078009e+01,3.16227766e+00,3.71078026e+01,3.16227766e+00,3.71078038e+01,3.16227766e+00,3.35859800e+01,3.16227766e+00,3.71078067e+01,3.16227766e+00,7.08141512e+01,3.16227766e+00,7.08737018e+01,3.16227766e+00,7.43359790e+01,
3.23593657e+00,3.71078009e+01,3.23593657e+00,3.71078026e+01,3.23593657e+00,3.71078038e+01,3.23593657e+00,3.35859800e+01,3.23593657e+00,3.71078067e+01,3.23593657e+00,7.08141511e+01,3.23593657e+00,7.08737018e+01,3.23593657e+00,7.43359789e+01,
3.31131121e+00,3.71078009e+01,3.31131121e+00,3.71078026e+01,3.31131121e+00,3.71078038e+01,3.31131121e+00,3.35859800e+01,3.31131121e+00,3.71078067e+01,3.31131121e+00,7.08141511e+01,3.31131121e+00,7.08737018e+01,3.31131121e+00,7.43359789e+01,
3.38844156e+00,3.71078009e+01,3.38844156e+00,3.71078026e+01,3.38844156e+00,3.71078038e+01,3.38844156e+00,3.35859800e+01,3.38844156e+00,3.71078067e+01,3.38844156e+00,7.08141511e+01,3.38844156e+00,7.08737018e+01,3.38844156e+00,7.43359788e+01,
3.46736850e+00,3.71078009e+01,3.46736850e+00,3.71078026e+01,3.46736850e+00,3.71078038e+01,3.46736850e+00,3.35859800e+01,3.46736850e+00,3.71078067e+01,3.46736850e+00,7.08141510e+01,3.46736850e+00,7.08737017e+01,3.46736850e+00,7.43359787e+01,
3.54813389e+00,3.71078009e+01,3.54813389e+00,3.71078026e+01,3.54813389e+00,3.71078038e+01,3.54813389e+00,3.35859800e+01,3.54813389e+00,3.71078067e+01,3.54813389e+00,7.08141510e+01,3.54813389e+00,7.08737017e+01,3.54813389e+00,7.43359787e+01,
3.63078055e+00,3.71078009e+01,3.63078055e+00,3.71078026e+01,3.63078055e+00,3.71078038e+01,3.63078055e+00,3.35859800e+01,3.63078055e+00,3.71078067e+01,3.63078055e+00,7.08141510e+01,3.63078055e+00,7.08737016e+01,3.63078055e+00,7.43359786e+01,
3.71535229e+00,3.71078009e+01,3.71535229e+00,3.71078026e+01,3.71535229e+00,3.71078038e+01,3.71535229e+00,3.35859800e+01,3.71535229e+00,3.71078067e+01,3.71535229e+00,7.08141509e+01,3.71535229e+00,7.08737016e+01,3.71535229e+00,7.43359785e+01,
3.80189396e+00,3.71078009e+01,3.80189396e+00,3.71078026e+01,3.80189396e+00,3.71078038e+01,3.80189396e+00,3.35859800e+01,3.80189396e+00,3.71078067e+01,3.80189396e+00,7.08141509e+01,3.80189396e+00,7.08737016e+01,3.80189396e+00,7.43359784e+01,
3.89045145e+00,3.71078009e+01,3.89045145e+00,3.71078026e+01,3.89045145e+00,3.71078038e+01,3.89045145e+00,3.35859800e+01,3.89045145e+00,3.71078067e+01,3.89045145e+00,7.08141509e+01,3.89045145e+00,7.08737015e+01,3.89045145e+00,7.43359783e+01,
3.98107171e+00,3.71078009e+01,3.98107171e+00,3.71078026e+01,3.98107171e+00,3.71078038e+01,3.98107171e+00,3.35859800e+01,3.98107171e+00,3.71078067e+01,3.98107171e+00,7.08141508e+01,3.98107171e+00,7.08737015e+01,3.98107171e+00,7.43359782e+01,
4.07380278e+00,3.71078009e+01,4.07380278e+00,3.71078026e+01,4.07380278e+00,3.71078038e+01,4.07380278e+00,3.35859800e+01,4.07380278e+00,3.71078067e+01,4.07380278e+00,7.08141508e+01,4.07380278e+00,7.08737014e+01,4.07380278e+00,7.43359781e+01,
4.16869383e+00,3.71078009e+01,4.16869383e+00,3.71078026e+01,4.16869383e+00,3.71078038e+01,4.16869383e+00,3.35859800e+01,4.16869383e+00,3.71078067e+01,4.16869383e+00,7.08141507e+01,4.16869383e+00,7.08737014e+01,4.16869383e+00,7.43359780e+01,
4.26579519e+00,3.71078009e+01,4.26579519e+00,3.71078026e+01,4.26579519e+00,3.71078038e+01,4.26579519e+00,3.35859800e+01,4.26579519e+00,3.71078067e+01,4.26579519e+00,7.08141507e+01,4.26579519e+00,7.08737013e+01,4.26579519e+00,7.43359779e+01,
4.36515832e+00,3.71078009e+01,4.36515832e+00,3.71078026e+01,4.36515832e+00,3.71078038e+01,4.36515832e+00,3.35859800e+01,4.36515832e+00,3.71078067e+01,4.36515832e+00,7.08141506e+01,4.36515832e+00,7.08737013e+01,4.36515832e+00,7.43359778e+01,
4.46683592e+00,3.71078009e+01,4.46683592e+00,3.71078026e+01,4.46683592e+00,3.71078038e+01,4.46683592e+00,3.35859800e+01,4.46683592e+00,3.71078067e+01,4.46683592e+00,7.08141506e+01,4.46683592e+00,7.08737012e+01,4.46683592e+00,7.43359776e+01,
4.57088190e+00,3.71078009e+01,4.57088190e+00,3.71078026e+01,4.57088190e+00,3.71078038e+01,4.57088190e+00,3.35859800e+01,4.57088190e+00,3.71078067e+01,4.57088190e+00,7.08141505e+01,4.57088190e+00,7.08737012e+01,4.57088190e+00,7.43359775e+01,
4.67735141e+00,3.71078009e+01,4.67735141e+00,3.71078026e+01,4.67735141e+00,3.71078038e+01,4.67735141e+00,3.35859800e+01,4.67735141e+00,3.71078067e+01,4.67735141e+00,7.08141504e+01,4.67735141e+00,7.08737011e+01,4.67735141e+00,7.43359774e+01,
4.78630092e+00,3.71078009e+01,4.78630092e+00,3.71078026e+01,4.78630092e+00,3.71078038e+01,4.78630092e+00,3.35859800e+01,4.78630092e+00,3.71078067e+01,4.78630092e+00,7.08141504e+01,4.78630092e+00,7.08737010e+01,4.78630092e+00,7.43359772e+01,
4.89778819e+00,3.71078009e+01,4.89778819e+00,3.71078026e+01,4.89778819e+00,3.71078038e+01,4.89778819e+00,3.35859800e+01,4.89778819e+00,3.71078067e+01,4.89778819e+00,7.08141503e+01,4.89778819e+00,7.08737010e+01,4.89778819e+00,7.43359771e+01,
5.01187234e+00,3.71078009e+01,5.01187234e+00,3.71078026e+01,5.01187234e+00,3.71078038e+01,5.01187234e+00,3.35859800e+01,5.01187234e+00,3.71078067e+01,5.01187234e+00,7.08141502e+01,5.01187234e+00,7.08737009e+01,5.01187234e+00,7.43359769e+01,
5.12861384e+00,3.71078009e+01,5.12861384e+00,3.71078026e+01,5.12861384e+00,3.71078038e+01,5.12861384e+00,3.35859800e+01,5.12861384e+00,3.71078067e+01,5.12861384e+00,7.08141502e+01,5.12861384e+00,7.08737008e+01,5.12861384e+00,7.43359768e+01,
5.24807460e+00,3.71078009e+01,5.24807460e+00,3.71078026e+01,5.24807460e+00,3.71078038e+01,5.24807460e+00,3.35859800e+01,5.24807460e+00,3.71078067e+01,5.24807460e+00,7.08141501e+01,5.24807460e+00,7.08737007e+01,5.24807460e+00,7.43359766e+01,
5.37031796e+00,3.71078009e+01,5.37031796e+00,3.71078026e+01,5.37031796e+00,3.71078038e+01,5.37031796e+00,3.35859800e+01,5.37031796e+00,3.71078067e+01,5.37031796e+00,7.08141500e+01,5.37031796e+00,7.08737007e+01,5.37031796e+00,7.43359764e+01,
5.49540874e+00,3.71078009e+01,5.49540874e+00,3.71078026e+01,5.49540874e+00,3.71078038e+01,5.49540874e+00,3.35859800e+01,5.49540874e+00,3.71078067e+01,5.49540874e+00,7.08141499e+01,5.49540874e+00,7.08737006e+01,5.49540874e+00,7.43359762e+01,
5.62341325e+00,3.71078009e+01,5.62341325e+00,3.71078026e+01,5.62341325e+00,3.71078038e+01,5.62341325e+00,3.35859800e+01,5.62341325e+00,3.71078067e+01,5.62341325e+00,7.08141498e+01,5.62341325e+00,7.08737005e+01,5.62341325e+00,7.43359760e+01,
5.75439937e+00,3.71078009e+01,5.75439937e+00,3.71078026e+01,5.75439937e+00,3.71078038e+01,5.75439937e+00,3.35859800e+01,5.75439937e+00,3.71078067e+01,5.75439937e+00,7.08141497e+01,5.75439937e+00,7.08737004e+01,5.75439937e+00,7.43359758e+01,
5.88843655e+00,3.71078009e+01,5.88843655e+00,3.71078026e+01,5.88843655e+00,3.71078038e+01,5.88843655e+00,3.35859800e+01,5.88843655e+00,3.71078067e+01,5.88843655e+00,7.08141496e+01,5.88843655e+00,7.08737003e+01,5.88843655e+00,7.43359756e+01,
6.02559586e+00,3.71078009e+01,6.02559586e+00,3.71078026e+01,6.02559586e+00,3.71078038e+01,6.02559586e+00,3.35859800e+01,6.02559586e+00,3.71078067e+01,6.02559586e+00,7.08141495e+01,6.02559586e+00,7.08737002e+01,6.02559586e+00,7.43359754e+01,
6.16595002e+00,3.71078009e+01,6.16595002e+00,3.71078026e+01,6.16595002e+00,3.71078038e+01,6.16595002e+00,3.35859800e+01,6.16595002e+00,3.71078067e+01,6.16595002e+00,7.08141494e+01,6.16595002e+00,7.08737001e+01,6.16595002e+00,7.43359751e+01,
6.30957344e+00,3.71078009e+01,6.30957344e+00,3.71078026e+01,6.30957344e+00,3.71078038e+01,6.30957344e+00,3.35859800e+01,6.30957344e+00,3.71078067e+01,6.30957344e+00,7.08141493e+01,6.30957344e+00,7.08737000e+01,6.30957344e+00,7.43359749e+01,
6.45654229e+00,3.71078009e+01,6.45654229e+00,3.71078026e+01,6.45654229e+00,3.71078038e+01,6.45654229e+00,3.35859800e+01,6.45654229e+00,3.71078067e+01,6.45654229e+00,7.08141492e+01,6.45654229e+00,7.08736999e+01,6.45654229e+00,7.43359746e+01,
6.60693448e+00,3.71078009e+01,6.60693448e+00,3.71078026e+01,6.60693448e+00,3.71078038e+01,6.60693448e+00,3.35859800e+01,6.60693448e+00,3.71078067e+01,6.60693448e+00,7.08141491e+01,6.60693448e+00,7.08736997e+01,6.60693448e+00,7.43359743e+01,
6.76082975e+00,3.71078009e+01,6.76082975e+00,3.71078026e+01,6.76082975e+00,3.71078038e+01,6.76082975e+00,3.35859800e+01,6.76082975e+00,3.71078067e+01,6.76082975e+00,7.08141489e+01,6.76082975e+00,7.08736996e+01,6.76082975e+00,7.43359741e+01,
6.91830971e+00,3.71078009e+01,6.91830971e+00,3.71078026e+01,6.91830971e+00,3.71078038e+01,6.91830971e+00,3.35859800e+01,6.91830971e+00,3.71078067e+01,6.91830971e+00,7.08141488e+01,6.91830971e+00,7.08736995e+01,6.91830971e+00,7.43359738e+01,
7.07945784e+00,3.71078009e+01,7.07945784e+00,3.71078026e+01,7.07945784e+00,3.71078038e+01,7.07945784e+00,3.35859800e+01,7.07945784e+00,3.71078067e+01,7.07945784e+00,7.08141487e+01,7.07945784e+00,7.08736993e+01,7.07945784e+00,7.43359735e+01,
7.24435960e+00,3.71078009e+01,7.24435960e+00,3.71078026e+01,7.24435960e+00,3.71078038e+01,7.24435960e+00,3.35859800e+01,7.24435960e+00,3.71078067e+01,7.24435960e+00,7.08141485e+01,7.24435960e+00,7.08736992e+01,7.24435960e+00,7.43359731e+01,
7.41310241e+00,3.71078009e+01,7.41310241e+00,3.71078026e+01,7.41310241e+00,3.71078038e+01,7.41310241e+00,3.35859800e+01,7.41310241e+00,3.71078067e+01,7.41310241e+00,7.08141484e+01,7.41310241e+00,7.08736990e+01,7.41310241e+00,7.43359728e+01,
7.58577575e+00,3.71078009e+01,7.58577575e+00,3.71078026e+01,7.58577575e+00,3.71078038e+01,7.58577575e+00,3.35859800e+01,7.58577575e+00,3.71078067e+01,7.58577575e+00,7.08141482e+01,7.58577575e+00,7.08736989e+01,7.58577575e+00,7.43359724e+01,
7.76247117e+00,3.71078009e+01,7.76247117e+00,3.71078026e+01,7.76247117e+00,3.71078038e+01,7.76247117e+00,3.35859800e+01,7.76247117e+00,3.71078067e+01,7.76247117e+00,7.08141480e+01,7.76247117e+00,7.08736987e+01,7.76247117e+00,7.43359720e+01,
7.94328235e+00,3.71078009e+01,7.94328235e+00,3.71078026e+01,7.94328235e+00,3.71078038e+01,7.94328235e+00,3.35859800e+01,7.94328235e+00,3.71078067e+01,7.94328235e+00,7.08141479e+01,7.94328235e+00,7.08736985e+01,7.94328235e+00,7.43359717e+01,
8.12830516e+00,3.71078009e+01,8.12830516e+00,3.71078026e+01,8.12830516e+00,3.71078038e+01,8.12830516e+00,3.35859800e+01,8.12830516e+00,3.71078067e+01,8.12830516e+00,7.08141477e+01,8.12830516e+00,7.08736983e+01,8.12830516e+00,7.43359712e+01,
8.31763771e+00,3.71078009e+01,8.31763771e+00,3.71078025e+01,8.31763771e+00,3.71078038e+01,8.31763771e+00,3.35859800e+01,8.31763771e+00,3.71078067e+01,8.31763771e+00,7.08141475e+01,8.31763771e+00,7.08736981e+01,8.31763771e+00,7.43359708e+01,
8.51138038e+00,3.71078009e+01,8.51138038e+00,3.71078025e+01,8.51138038e+00,3.71078038e+01,8.51138038e+00,3.35859800e+01,8.51138038e+00,3.71078067e+01,8.51138038e+00,7.08141473e+01,8.51138038e+00,7.08736979e+01,8.51138038e+00,7.43359704e+01,
8.70963590e+00,3.71078009e+01,8.70963590e+00,3.71078025e+01,8.70963590e+00,3.71078038e+01,8.70963590e+00,3.35859800e+01,8.70963590e+00,3.71078067e+01,8.70963590e+00,7.08141471e+01,8.70963590e+00,7.08736977e+01,8.70963590e+00,7.43359699e+01,
8.91250938e+00,3.71078009e+01,8.91250938e+00,3.71078025e+01,8.91250938e+00,3.71078038e+01,8.91250938e+00,3.35859800e+01,8.91250938e+00,3.71078067e+01,8.91250938e+00,7.08141468e+01,8.91250938e+00,7.08736975e+01,8.91250938e+00,7.43359694e+01,
