frequency,,,,ph0,,,,,,,frequency,,,,ph1,,,,,,,frequency,,,,ph2,,,,,,,frequency,,,,ph3,,,,,,,frequency,,,,ph4,,,,,,,frequency,,,,ph5,,,,,,,frequency,,,,ph6,,,,,,,frequency,,,,ph7,,,,,,
1.25892541e+00,1.79999611e+02,1.25892541e+00,1.79999614e+02,1.25892541e+00,1.79999612e+02,1.25892541e+00,1.79999740e+02,1.25892541e+00,1.79999612e+02,1.25892541e+00,1.79995553e+02,1.25892541e+00,1.79995513e+02,1.25892541e+00,1.79993388e+02,
1.28824955e+00,1.79999602e+02,1.28824955e+00,1.79999605e+02,1.28824955e+00,1.79999603e+02,1.28824955e+00,1.79999734e+02,1.28824955e+00,1.79999603e+02,1.28824955e+00,1.79995449e+02,1.28824955e+00,1.79995409e+02,1.28824955e+00,1.79993234e+02,
1.31825674e+00,1.79999593e+02,1.31825674e+00,1.79999596e+02,1.31825674e+00,1.79999594e+02,1.31825674e+00,1.79999728e+02,1.31825674e+00,1.79999594e+02,1.31825674e+00,1.79995343e+02,1.31825674e+00,1.79995302e+02,1.31825674e+00,1.79993077e+02,
1.34896288e+00,1.79999583e+02,1.34896288e+00,1.79999587e+02,1.34896288e+00,1.79999585e+02,1.34896288e+00,1.79999721e+02,1.34896288e+00,1.79999584e+02,1.34896288e+00,1.79995235e+02,1.34896288e+00,1.79995192e+02,1.34896288e+00,1.79992916e+02,
1.38038426e+00,1.79999574e+02,1.38038426e+00,1.79999577e+02,1.38038426e+00,1.79999575e+02,1.38038426e+00,1.79999715e+02,1.38038426e+00,1.79999575e+02,1.38038426e+00,1.79995124e+02,1.38038426e+00,1.79995080e+02,1.38038426e+00,1.79992751e+02,
1.41253754e+00,1.79999564e+02,1.41253754e+00,1.79999567e+02,1.41253754e+00,1.79999565e+02,1.41253754e+00,1.79999708e+02,1.41253754e+00,1.79999565e+02,1.41253754e+00,1.79995010e+02,1.41253754e+00,1.79994966e+02,1.41253754e+00,1.79992582e+02,
1.44543977e+00,1.79999554e+02,1.44543977e+00,1.79999557e+02,1.44543977e+00,1.79999555e+02,1.44543977e+00,1.79999701e+02,1.44543977e+00,1.79999555e+02,1.44543977e+00,1.79994894e+02,1.44543977e+00,1.79994848e+02,1.44543977e+00,1.79992409e+02,
1.47910839e+00,1.79999543e+02,1.47910839e+00,1.79999547e+02,1.47910839e+00,1.79999544e+02,1.47910839e+00,1.79999694e+02,1.47910839e+00,1.79999544e+02,1.47910839e+00,1.79994775e+02,1.47910839e+00,1.79994728e+02,1.47910839e+00,1.79992232e+02,
1.51356125e+00,1.79999532e+02,1.51356125e+00,1.79999536e+02,1.51356125e+00,1.79999534e+02,1.51356125e+00,1.79999687e+02,1.51356125e+00,1.79999534e+02,1.51356125e+00,1.79994653e+02,1.51356125e+00,1.79994606e+02,1.51356125e+00,1.79992051e+02,
1.54881662e+00,1.79999522e+02,1.54881662e+00,1.79999525e+02,1.54881662e+00,1.79999523e+02,1.54881662e+00,1.79999680e+02,1.54881662e+00,1.79999523e+02,1.54881662e+00,1.79994529e+02,1.54881662e+00,1.79994480e+02,1.54881662e+00,1.79991866e+02,
1.58489319e+00,1.79999510e+02,1.58489319e+00,1.79999514e+02,1.58489319e+00,1.79999512e+02,1.58489319e+00,1.79999672e+02,1.58489319e+00,1.79999511e+02,1.58489319e+00,1.79994401e+02,1.58489319e+00,1.79994351e+02,1.58489319e+00,1.79991676e+02,
1.62181010e+00,1.79999499e+02,1.62181010e+00,1.79999503e+02,1.62181010e+00,1.79999500e+02,1.62181010e+00,1.79999665e+02,1.62181010e+00,1.79999500e+02,1.62181010e+00,1.79994271e+02,1.62181010e+00,1.79994220e+02,1.62181010e+00,1.79991483e+02,
1.65958691e+00,1.79999487e+02,1.65958691e+00,1.79999491e+02,1.65958691e+00,1.79999489e+02,1.65958691e+00,1.79999657e+02,1.65958691e+00,1.79999488e+02,1.65958691e+00,1.79994137e+02,1.65958691e+00,1.79994085e+02,1.65958691e+00,1.79991284e+02,
1.69824365e+00,1.79999475e+02,1.69824365e+00,1.79999479e+02,1.69824365e+00,1.79999477e+02,1.69824365e+00,1.79999649e+02,1.69824365e+00,1.79999476e+02,1.69824365e+00,1.79994001e+02,1.69824365e+00,1.79993947e+02,1.69824365e+00,1.79991081e+02,
1.73780083e+00,1.79999463e+02,1.73780083e+00,1.79999467e+02,1.73780083e+00,1.79999465e+02,1.73780083e+00,1.79999641e+02,1.73780083e+00,1.79999464e+02,1.73780083e+00,1.79993861e+02,1.73780083e+00,1.79993806e+02,1.73780083e+00,1.79990873e+02,
1.77827941e+00,1.79999451e+02,1.77827941e+00,1.79999455e+02,1.77827941e+00,1.79999452e+02,1.77827941e+00,1.79999632e+02,1.77827941e+00,1.79999452e+02,1.77827941e+00,1.79993718e+02,1.77827941e+00,1.79993662e+02,1.77827941e+00,1.79990661e+02,
1.81970086e+00,1.79999438e+02,1.81970086e+00,1.79999442e+02,1.81970086e+00,1.79999439e+02,1.81970086e+00,1.79999624e+02,1.81970086e+00,1.79999439e+02,1.81970086e+00,1.79993572e+02,1.81970086e+00,1.79993514e+02,1.81970086e+00,1.79990443e+02,
1.86208714e+00,1.79999425e+02,1.86208714e+00,1.79999429e+02,1.86208714e+00,1.79999426e+02,1.86208714e+00,1.79999615e+02,1.86208714e+00,1.79999426e+02,1.86208714e+00,1.79993422e+02,1.86208714e+00,1.79993363e+02,1.86208714e+00,1.79990221e+02,
1.90546072e+00,1.79999411e+02,1.90546072e+00,1.79999416e+02,1.90546072e+00,1.79999413e+02,1.90546072e+00,1.79999606e+02,1.90546072e+00,1.79999413e+02,1.90546072e+00,1.79993269e+02,1.90546072e+00,1.79993209e+02,1.90546072e+00,1.79989993e+02,
1.94984460e+00,1.79999397e+02,1.94984460e+00,1.79999402e+02,1.94984460e+00,1.79999399e+02,1.94984460e+00,1.79999597e+02,1.94984460e+00,1.79999399e+02,1.94984460e+00,1.79993112e+02,1.94984460e+00,1.79993051e+02,1.94984460e+00,1.79989760e+02,
1.99526231e+00,1.79999383e+02,1.99526231e+00,1.79999388e+02,1.99526231e+00,1.79999385e+02,1.99526231e+00,1.79999587e+02,1.99526231e+00,1.79999385e+02,1.99526231e+00,1.79992951e+02,1.99526231e+00,1.79992889e+02,1.99526231e+00,1.79989521e+02,
2.04173794e+00,1.79999369e+02,2.04173794e+00,1.79999374e+02,2.04173794e+00,1.79999371e+02,2.04173794e+00,1.79999578e+02,2.04173794e+00,1.79999370e+02,2.04173794e+00,1.79992787e+02,2.04173794e+00,1.79992723e+02,2.04173794e+00,1.79989277e+02,
2.08929613e+00,1.79999354e+02,2.08929613e+00,1.79999359e+02,2.08929613e+00,1.79999356e+02,2.08929613e+00,1.79999568e+02,2.08929613e+00,1.79999356e+02,2.08929613e+00,1.79992619e+02,2.08929613e+00,1.79992554e+02,2.08929613e+00,1.79989027e+02,
2.13796209e+00,1.79999339e+02,2.13796209e+00,1.79999344e+02,2.13796209e+00,1.79999341e+02,2.13796209e+00,1.79999558e+02,2.13796209e+00,1.79999341e+02,2.13796209e+00,1.79992447e+02,2.13796209e+00,1.79992380e+02,2.13796209e+00,1.79988772e+02,
2.18776162e+00,1.79999324e+02,2.18776162e+00,1.79999329e+02,2.18776162e+00,1.79999326e+02,2.18776162e+00,1.79999548e+02,2.18776162e+00,1.79999325e+02,2.18776162e+00,1.79992271e+02,2.18776162e+00,1.79992203e+02,2.18776162e+00,1.79988510e+02,
2.23872114e+00,1.79999308e+02,2.23872114e+00,1.79999313e+02,2.23872114e+00,1.79999310e+02,2.23872114e+00,1.79999537e+02,2.23872114e+00,1.79999310e+02,2.23872114e+00,1.79992091e+02,2.23872114e+00,1.79992021e+02,2.23872114e+00,1.79988243e+02,
2.29086765e+00,1.79999292e+02,2.29086765e+00,1.79999297e+02,2.29086765e+00,1.79999294e+02,2.29086765e+00,1.79999526e+02,2.29086765e+00,1.79999294e+02,2.29086765e+00,1.79991907e+02,2.29086765e+00,1.79991835e+02,2.29086765e+00,1.79987969e+02,
2.34422882e+00,1.79999275e+02,2.34422882e+00,1.79999281e+02,2.34422882e+00,1.79999277e+02,2.34422882e+00,1.79999515e+02,2.34422882e+00,1.79999277e+02,2.34422882e+00,1.79991718e+02,2.34422882e+00,1.79991645e+02,2.34422882e+00,1.79987688e+02,
2.39883292e+00,1.79999259e+02,2.39883292e+00,1.79999264e+02,2.39883292e+00,1.79999261e+02,2.39883292e+00,1.79999504e+02,2.39883292e+00,1.79999260e+02,2.39883292e+00,1.79991526e+02,2.39883292e+00,1.79991450e+02,2.39883292e+00,1.79987402e+02,
2.45470892e+00,1.79999241e+02,2.45470892e+00,1.79999247e+02,2.45470892e+00,1.79999243e+02,2.45470892e+00,1.79999492e+02,2.45470892e+00,1.79999243e+02,2.45470892e+00,1.79991328e+02,2.45470892e+00,1.79991251e+02,2.45470892e+00,1.79987108e+02,
2.51188643e+00,1.79999224e+02,2.51188643e+00,1.79999229e+02,2.51188643e+00,1.79999226e+02,2.51188643e+00,1.79999481e+02,2.51188643e+00,1.79999225e+02,2.51188643e+00,1.79991126e+02,2.51188643e+00,1.79991047e+02,2.51188643e+00,1.79986808e+02,
2.57039578e+00,1.79999205e+02,2.57039578e+00,1.79999211e+02,2.57039578e+00,1.79999208e+02,2.57039578e+00,1.79999468e+02,2.57039578e+00,1.79999207e+02,2.57039578e+00,1.79990919e+02,2.57039578e+00,1.79990839e+02,2.57039578e+00,1.79986501e+02,
2.63026799e+00,1.79999187e+02,2.63026799e+00,1.79999193e+02,2.63026799e+00,1.79999189e+02,2.63026799e+00,1.79999456e+02,2.63026799e+00,1.79999189e+02,2.63026799e+00,1.79990708e+02,2.63026799e+00,1.79990625e+02,2.63026799e+00,1.79986186e+02,
2.69153480e+00,1.79999168e+02,2.69153480e+00,1.79999174e+02,2.69153480e+00,1.79999170e+02,2.69153480e+00,1.79999443e+02,2.69153480e+00,1.79999170e+02,2.69153480e+00,1.79990491e+02,2.69153480e+00,1.79990407e+02,2.69153480e+00,1.79985864e+02,
2.75422870e+00,1.79999149e+02,2.75422870e+00,1.79999155e+02,2.75422870e+00,1.79999151e+02,2.75422870e+00,1.79999430e+02,2.75422870e+00,1.79999151e+02,2.75422870e+00,1.79990270e+02,2.75422870e+00,1.79990184e+02,2.75422870e+00,1.79985535e+02,
2.81838293e+00,1.79999129e+02,2.81838293e+00,1.79999135e+02,2.81838293e+00,1.79999131e+02,2.81838293e+00,1.79999417e+02,2.81838293e+00,1.79999131e+02,2.81838293e+00,1.79990043e+02,2.81838293e+00,1.79989955e+02,2.81838293e+00,1.79985198e+02,
2.88403150e+00,1.79999108e+02,2.88403150e+00,1.79999115e+02,2.88403150e+00,1.79999111e+02,2.88403150e+00,1.79999403e+02,2.88403150e+00,1.79999110e+02,2.88403150e+00,1.79989811e+02,2.88403150e+00,1.79989721e+02,2.88403150e+00,1.79984853e+02,
2.95120923e+00,1.79999088e+02,2.95120923e+00,1.79999094e+02,2.95120923e+00,1.79999090e+02,2.95120923e+00,1.79999390e+02,2.95120923e+00,1.79999090e+02,2.95120923e+00,1.79989574e+02,2.95120923e+00,1.79989481e+02,2.95120923e+00,1.79984501e+02,
3.01995172e+00,1.79999066e+02,3.01995172e+00,1.79999073e+02,3.01995172e+00,1.79999069e+02,3.01995172e+00,1.79999375e+02,3.01995172e+00,1.79999068e+02,3.01995172e+00,1.79989331e+02,3.01995172e+00,1.79989236e+02,3.01995172e+00,1.79984139e+02,
3.09029543e+00,1.79999045e+02,3.09029543e+00,1.79999052e+02,3.09029543e+00,1.79999047e+02,3.09029543e+00,1.79999361e+02,3.09029543e+00,1.79999047e+02,3.09029543e+00,1.79989083e+02,3.09029543e+00,1.79988986e+02,3.09029543e+00,1.79983770e+02,
3.16227766e+00,1.79999022e+02,3.16227766e+00,1.79999030e+02,3.16227766e+00,1.79999025e+02,3.16227766e+00,1.79999346e+02,3.16227766e+00,1.79999025e+02,3.16227766e+00,1.79988828e+02,3.16227766e+00,1.79988729e+02,3.16227766e+00,1.79983392e+02,
3.23593657e+00,1.79999000e+02,3.23593657e+00,1.79999007e+02,3.23593657e+00,1.79999002e+02,3.23593657e+00,1.79999331e+02,3.23593657e+00,1.79999002e+02,3.23593657e+00,1.79988568e+02,3.23593657e+00,1.79988467e+02,3.23593657e+00,1.79983005e+02,
3.31131121e+00,1.79998976e+02,3.31131121e+00,1.79998984e+02,3.31131121e+00,1.79998979e+02,3.31131121e+00,1.79999315e+02,3.31131121e+00,1.79998979e+02,3.31131121e+00,1.79988302e+02,3.31131121e+00,1.79988198e+02,3.31131121e+00,1.79982609e+02,
3.38844156e+00,1.79998952e+02,3.38844156e+00,1.79998960e+02,3.38844156e+00,1.79998955e+02,3.38844156e+00,1.79999299e+02,3.38844156e+00,1.79998955e+02,3.38844156e+00,1.79988029e+02,3.38844156e+00,1.79987923e+02,3.38844156e+00,1.79982204e+02,
3.46736850e+00,1.79998928e+02,3.46736850e+00,1.79998936e+02,3.46736850e+00,1.79998931e+02,3.46736850e+00,1.79999283e+02,3.46736850e+00,1.79998930e+02,3.46736850e+00,1.79987751e+02,3.46736850e+00,1.79987642e+02,3.46736850e+00,1.79981790e+02,
3.54813389e+00,1.79998903e+02,3.54813389e+00,1.79998911e+02,3.54813389e+00,1.79998906e+02,3.54813389e+00,1.79999266e+02,3.54813389e+00,1.79998905e+02,3.54813389e+00,1.79987465e+02,3.54813389e+00,1.79987354e+02,3.54813389e+00,1.79981365e+02,
3.63078055e+00,1.79998877e+02,3.63078055e+00,1.79998886e+02,3.63078055e+00,1.79998881e+02,3.63078055e+00,1.79999249e+02,3.63078055e+00,1.79998880e+02,3.63078055e+00,1.79987173e+02,3.63078055e+00,1.79987059e+02,3.63078055e+00,1.79980931e+02,
3.71535229e+00,1.79998851e+02,3.71535229e+00,1.79998860e+02,3.71535229e+00,1.79998855e+02,3.71535229e+00,1.79999231e+02,3.71535229e+00,1.79998854e+02,3.71535229e+00,1.79986875e+02,3.71535229e+00,1.79986758e+02,3.71535229e+00,1.79980487e+02,
3.80189396e+00,1.79998825e+02,3.80189396e+00,1.79998833e+02,3.80189396e+00,1.79998828e+02,3.80189396e+00,1.79999214e+02,3.80189396e+00,1.79998827e+02,3.80189396e+00,1.79986569e+02,3.80189396e+00,1.79986449e+02,3.80189396e+00,1.79980033e+02,
3.89045145e+00,1.79998797e+02,3.89045145e+00,1.79998806e+02,3.89045145e+00,1.79998801e+02,3.89045145e+00,1.79999195e+02,3.89045145e+00,1.79998800e+02,3.89045145e+00,1.79986256e+02,3.89045145e+00,1.79986134e+02,3.89045145e+00,1.79979568e+02,
3.98107171e+00,1.79998769e+02,3.98107171e+00,1.79998778e+02,3.98107171e+00,1.79998773e+02,3.98107171e+00,1.79999176e+02,3.98107171e+00,1.79998772e+02,3.98107171e+00,1.79985936e+02,3.98107171e+00,1.79985811e+02,3.98107171e+00,1.79979092e+02,
4.07380278e+00,1.79998740e+02,4.07380278e+00,1.79998750e+02,4.07380278e+00,1.79998744e+02,4.07380278e+00,1.79999157e+02,4.07380278e+00,1.79998743e+02,4.07380278e+00,1.79985608e+02,4.07380278e+00,1.79985480e+02,4.07380278e+00,1.79978605e+02,
4.16869383e+00,1.79998711e+02,4.16869383e+00,1.79998721e+02,4.16869383e+00,1.79998715e+02,4.16869383e+00,1.79999138e+02,4.16869383e+00,1.79998714e+02,4.16869383e+00,1.79985273e+02,4.16869383e+00,1.79985142e+02,4.16869383e+00,1.79978106e+02,
4.26579519e+00,1.79998681e+02,4.26579519e+00,1.79998691e+02,4.26579519e+00,1.79998685e+02,4.26579519e+00,1.79999118e+02,4.26579519e+00,1.79998684e+02,4.26579519e+00,1.79984930e+02,4.26579519e+00,1.79984796e+02,4.26579519e+00,1.79977596e+02,
4.36515832e+00,1.79998650e+02,4.36515832e+00,1.79998660e+02,4.36515832e+00,1.79998654e+02,4.36515832e+00,1.79999097e+02,4.36515832e+00,1.79998653e+02,4.36515832e+00,1.79984579e+02,4.36515832e+00,1.79984442e+02,4.36515832e+00,1.79977075e+02,
4.46683592e+00,1.79998619e+02,4.46683592e+00,1.79998629e+02,4.46683592e+00,1.79998623e+02,4.46683592e+00,1.79999076e+02,4.46683592e+00,1.79998622e+02,4.46683592e+00,1.79984220e+02,4.46683592e+00,1.79984079e+02,4.46683592e+00,1.79976540e+02,
4.57088190e+00,1.79998587e+02,4.57088190e+00,1.79998597e+02,4.57088190e+00,1.79998591e+02,4.57088190e+00,1.79999054e+02,4.57088190e+00,1.79998590e+02,4.57088190e+00,1.79983852e+02,4.57088190e+00,1.79983709e+02,4.57088190e+00,1.79975994e+02,
4.67735141e+00,1.79998554e+02,4.67735141e+00,1.79998565e+02,4.67735141e+00,1.79998558e+02,4.67735141e+00,1.79999032e+02,4.67735141e+00,1.79998557e+02,4.67735141e+00,1.79983476e+02,4.67735141e+00,1.79983329e+02,4.67735141e+00,1.79975435e+02,
4.78630092e+00,1.79998520e+02,4.78630092e+00,1.79998531e+02,4.78630092e+00,1.79998524e+02,4.78630092e+00,1.79999010e+02,4.78630092e+00,1.79998523e+02,4.78630092e+00,1.79983091e+02,4.78630092e+00,1.79982941e+02,4.78630092e+00,1.79974863e+02,
4.89778819e+00,1.79998486e+02,4.89778819e+00,1.79998497e+02,4.89778819e+00,1.79998490e+02,4.89778819e+00,1.79998987e+02,4.89778819e+00,1.79998489e+02,4.89778819e+00,1.79982697e+02,4.89778819e+00,1.79982543e+02,4.89778819e+00,1.79974277e+02,
5.01187234e+00,1.79998450e+02,5.01187234e+00,1.79998462e+02,5.01187234e+00,1.79998455e+02,5.01187234e+00,1.79998963e+02,5.01187234e+00,1.79998454e+02,5.01187234e+00,1.79982294e+02,5.01187234e+00,1.79982137e+02,5.01187234e+00,1.79973678e+02,
5.12861384e+00,1.79998414e+02,5.12861384e+00,1.79998426e+02,5.12861384e+00,1.79998419e+02,5.12861384e+00,1.79998939e+02,5.12861384e+00,1.79998418e+02,5.12861384e+00,1.79981882e+02,5.12861384e+00,1.79981721e+02,5.12861384e+00,1.79973065e+02,
5.24807460e+00,1.79998377e+02,5.24807460e+00,1.79998389e+02,5.24807460e+00,1.79998382e+02,5.24807460e+00,1.79998914e+02,5.24807460e+00,1.79998381e+02,5.24807460e+00,1.79981460e+02,5.24807460e+00,1.79981295e+02,5.24807460e+00,1.79972437e+02,
5.37031796e+00,1.79998340e+02,5.37031796e+00,1.79998352e+02,5.37031796e+00,1.79998344e+02,5.37031796e+00,1.79998889e+02,5.37031796e+00,1.79998343e+02,5.37031796e+00,1.79981028e+02,5.37031796e+00,1.79980859e+02,5.37031796e+00,1.79971795e+02,
5.49540874e+00,1.79998301e+02,5.49540874e+00,1.79998313e+02,5.49540874e+00,1.79998306e+02,5.49540874e+00,1.79998863e+02,5.49540874e+00,1.79998305e+02,5.49540874e+00,1.79980586e+02,5.49540874e+00,1.79980413e+02,5.49540874e+00,1.79971138e+02,
5.62341325e+00,1.79998261e+02,5.62341325e+00,1.79998274e+02,5.62341325e+00,1.79998266e+02,5.62341325e+00,1.79998837e+02,5.62341325e+00,1.79998265e+02,5.62341325e+00,1.79980134e+02,5.62341325e+00,1.79979957e+02,5.62341325e+00,1.79970466e+02,
5.75439937e+00,1.79998221e+02,5.75439937e+00,1.79998234e+02,5.75439937e+00,1.79998226e+02,5.75439937e+00,1.79998810e+02,5.75439937e+00,1.79998225e+02,5.75439937e+00,1.79979671e+02,5.75439937e+00,1.79979490e+02,5.75439937e+00,1.79969778e+02,
5.88843655e+00,1.79998179e+02,5.88843655e+00,1.79998193e+02,5.88843655e+00,1.79998184e+02,5.88843655e+00,1.79998782e+02,5.88843655e+00,1.79998183e+02,5.88843655e+00,1.79979197e+02,5.88843655e+00,1.79979013e+02,5.88843655e+00,1.79969074e+02,
6.02559586e+00,1.79998137e+02,6.02559586e+00,1.79998151e+02,6.02559586e+00,1.79998142e+02,6.02559586e+00,1.79998753e+02,6.02559586e+00,1.79998141e+02,6.02559586e+00,1.79978713e+02,6.02559586e+00,1.79978524e+02,6.02559586e+00,1.79968354e+02,
6.16595002e+00,1.79998093e+02,6.16595002e+00,1.79998108e+02,6.16595002e+00,1.79998099e+02,6.16595002e+00,1.79998724e+02,6.16595002e+00,1.79998098e+02,6.16595002e+00,1.79978217e+02,6.16595002e+00,1.79978023e+02,6.16595002e+00,1.79967617e+02,
6.30957344e+00,1.79998049e+02,6.30957344e+00,1.79998064e+02,6.30957344e+00,1.79998055e+02,6.30957344e+00,1.79998695e+02,6.30957344e+00,1.79998053e+02,6.30957344e+00,1.79977710e+02,6.30957344e+00,1.79977512e+02,6.30957344e+00,1.79966863e+02,
6.45654229e+00,1.79998004e+02,6.45654229e+00,1.79998018e+02,6.45654229e+00,1.79998009e+02,6.45654229e+00,1.79998664e+02,6.45654229e+00,1.79998008e+02,6.45654229e+00,1.79977190e+02,6.45654229e+00,1.79976988e+02,6.45654229e+00,1.79966091e+02,
6.60693448e+00,1.79997957e+02,6.60693448e+00,1.79997972e+02,6.60693448e+00,1.79997963e+02,6.60693448e+00,1.79998633e+02,6.60693448e+00,1.79997962e+02,6.60693448e+00,1.79976659e+02,6.60693448e+00,1.79976452e+02,6.60693448e+00,1.79965301e+02,
6.76082975e+00,1.79997909e+02,6.76082975e+00,1.79997925e+02,6.76082975e+00,1.79997915e+02,6.76082975e+00,1.79998601e+02,6.76082975e+00,1.79997914e+02,6.76082975e+00,1.79976115e+02,6.76082975e+00,1.79975903e+02,6.76082975e+00,1.79964493e+02,
6.91830971e+00,1.79997861e+02,6.91830971e+00,1.79997877e+02,6.91830971e+00,1.79997867e+02,6.91830971e+00,1.79998569e+02,6.91830971e+00,1.79997866e+02,6.91830971e+00,1.79975559e+02,6.91830971e+00,1.79975342e+02,6.91830971e+00,1.79963665e+02,
7.07945784e+00,1.79997811e+02,7.07945784e+00,1.79997827e+02,7.07945784e+00,1.79997817e+02,7.07945784e+00,1.79998535e+02,7.07945784e+00,1.79997816e+02,7.07945784e+00,1.79974990e+02,7.07945784e+00,1.79974768e+02,7.07945784e+00,1.79962819e+02,
7.24435960e+00,1.79997760e+02,7.24435960e+00,1.79997777e+02,7.24435960e+00,1.79997766e+02,7.24435960e+00,1.79998501e+02,7.24435960e+00,1.79997765e+02,7.24435960e+00,1.79974407e+02,7.24435960e+00,1.79974180e+02,7.24435960e+00,1.79961953e+02,
7.41310241e+00,1.79997708e+02,7.41310241e+00,1.79997725e+02,7.41310241e+00,1.79997714e+02,7.41310241e+00,1.79998466e+02,7.41310241e+00,1.79997713e+02,7.41310241e+00,1.79973811e+02,7.41310241e+00,1.79973578e+02,7.41310241e+00,1.79961067e+02,
7.58577575e+00,1.79997654e+02,7.58577575e+00,1.79997672e+02,7.58577575e+00,1.79997661e+02,7.58577575e+00,1.79998431e+02,7.58577575e+00,1.79997660e+02,7.58577575e+00,1.79973201e+02,7.58577575e+00,1.79972963e+02,7.58577575e+00,1.79960160e+02,
7.76247117e+00,1.79997600e+02,7.76247117e+00,1.79997618e+02,7.76247117e+00,1.79997607e+02,7.76247117e+00,1.79998394e+02,7.76247117e+00,1.79997605e+02,7.76247117e+00,1.79972577e+02,7.76247117e+00,1.79972333e+02,7.76247117e+00,1.79959232e+02,
7.94328235e+00,1.79997544e+02,7.94328235e+00,1.79997562e+02,7.94328235e+00,1.79997551e+02,7.94328235e+00,1.79998357e+02,7.94328235e+00,1.79997549e+02,7.94328235e+00,1.79971938e+02,7.94328235e+00,1.79971689e+02,7.94328235e+00,1.79958282e+02,
8.12830516e+00,1.79997487e+02,8.12830516e+00,1.79997505e+02,8.12830516e+00,1.79997494e+02,8.12830516e+00,1.79998318e+02,8.12830516e+00,1.79997492e+02,8.12830516e+00,1.79971284e+02,8.12830516e+00,1.79971029e+02,8.12830516e+00,1.79957311e+02,
8.31763771e+00,1.79997428e+02,8.31763771e+00,1.79997447e+02,8.31763771e+00,1.79997435e+02,8.31763771e+00,1.79998279e+02,8.31763771e+00,1.79997434e+02,8.31763771e+00,1.79970616e+02,8.31763771e+00,1.79970354e+02,8.31763771e+00,1.79956316e+02,
8.51138038e+00,1.79997368e+02,8.51138038e+00,1.79997388e+02,8.51138038e+00,1.79997376e+02,8.51138038e+00,1.79998239e+02,8.51138038e+00,1.79997374e+02,8.51138038e+00,1.79969931e+02,8.51138038e+00,1.79969664e+02,8.51138038e+00,1.79955299e+02,
