2.18776162e+00,1.79999095e+02,2.18776162e+00,1.79999102e+02,2.18776162e+00,1.79999098e+02,2.18776162e+00,1.79999395e+02,2.18776162e+00,1.79999097e+02,2.18776162e+00,1.79984979e+02,2.18776162e+00,1.79984897e+02,2.18776162e+00,1.79977599e+02,
2.23872114e+00,1.79999074e+02,2.23872114e+00,1.79999081e+02,2.23872114e+00,1.79999077e+02,2.23872114e+00,1.79999381e+02,2.23872114e+00,1.79999076e+02,2.23872114e+00,1.79984629e+02,2.23872114e+00,1.79984545e+02,2.23872114e+00,1.79977077e+02,
2.29086765e+00,1.79999053e+02,2.29086765e+00,1.79999060e+02,2.29086765e+00,1.79999055e+02,2.29086765e+00,1.79999366e+02,2.29086765e+00,1.79999055e+02,2.29086765e+00,1.79984271e+02,2.29086765e+00,1.79984185e+02,2.29086765e+00,1.79976543e+02,
2.34422882e+00,1.79999030e+02,2.34422882e+00,1.79999038e+02,2.34422882e+00,1.79999033e+02,2.34422882e+00,1.79999351e+02,2.34422882e+00,1.79999033e+02,2.34422882e+00,1.79983905e+02,2.34422882e+00,1.79983817e+02,2.34422882e+00,1.79975997e+02,
2.39883292e+00,1.79999008e+02,2.39883292e+00,1.79999015e+02,2.39883292e+00,1.79999011e+02,2.39883292e+00,1.79999336e+02,2.39883292e+00,1.79999010e+02,2.39883292e+00,1.79983530e+02,2.39883292e+00,1.79983440e+02,2.39883292e+00,1.79975438e+02,
2.45470892e+00,1.79998985e+02,2.45470892e+00,1.79998992e+02,2.45470892e+00,1.79998988e+02,2.45470892e+00,1.79999321e+02,2.45470892e+00,1.79998987e+02,2.45470892e+00,1.79983146e+02,2.45470892e+00,1.79983054e+02,2.45470892e+00,1.79974865e+02,
2.51188643e+00,1.79998961e+02,2.51188643e+00,1.79998969e+02,2.51188643e+00,1.79998964e+02,2.51188643e+00,1.79999305e+02,2.51188643e+00,1.79998963e+02,2.51188643e+00,1.79982753e+02,2.51188643e+00,1.79982659e+02,2.51188643e+00,1.79974280e+02,
2.57039578e+00,1.79998937e+02,2.57039578e+00,1.79998945e+02,2.57039578e+00,1.79998940e+02,2.57039578e+00,1.79999289e+02,2.57039578e+00,1.79998939e+02,2.57039578e+00,1.79982352e+02,2.57039578e+00,1.79982256e+02,2.57039578e+00,1.79973681e+02,
2.63026799e+00,1.79998912e+02,2.63026799e+00,1.79998920e+02,2.63026799e+00,1.79998915e+02,2.63026799e+00,1.79999272e+02,2.63026799e+00,1.79998914e+02,2.63026799e+00,1.79981941e+02,2.63026799e+00,1.79981842e+02,2.63026799e+00,1.79973068e+02,
2.69153480e+00,1.79998887e+02,2.69153480e+00,1.79998895e+02,2.69153480e+00,1.79998890e+02,2.69153480e+00,1.79999255e+02,2.69153480e+00,1.79998889e+02,2.69153480e+00,1.79981520e+02,2.69153480e+00,1.79981419e+02,2.69153480e+00,1.79972440e+02,
2.75422870e+00,1.79998861e+02,2.75422870e+00,1.79998869e+02,2.75422870e+00,1.79998864e+02,2.75422870e+00,1.79999238e+02,2.75422870e+00,1.79998863e+02,2.75422870e+00,1.79981089e+02,2.75422870e+00,1.79980986e+02,2.75422870e+00,1.79971799e+02,
2.81838293e+00,1.79998834e+02,2.81838293e+00,1.79998843e+02,2.81838293e+00,1.79998837e+02,2.81838293e+00,1.79999220e+02,2.81838293e+00,1.79998837e+02,2.81838293e+00,1.79980649e+02,2.81838293e+00,1.79980544e+02,2.81838293e+00,1.79971142e+02,
2.88403150e+00,1.79998807e+02,2.88403150e+00,1.79998816e+02,2.88403150e+00,1.79998810e+02,2.88403150e+00,1.79999202e+02,2.88403150e+00,1.79998810e+02,2.88403150e+00,1.79980198e+02,2.88403150e+00,1.79980090e+02,2.88403150e+00,1.79970469e+02,
2.95120923e+00,1.79998779e+02,2.95120923e+00,1.79998788e+02,2.95120923e+00,1.79998783e+02,2.95120923e+00,1.79999183e+02,2.95120923e+00,1.79998782e+02,2.95120923e+00,1.79979737e+02,2.95120923e+00,1.79979627e+02,2.95120923e+00,1.79969782e+02,
3.01995172e+00,1.79998751e+02,3.01995172e+00,1.79998760e+02,3.01995172e+00,1.79998754e+02,3.01995172e+00,1.79999164e+02,3.01995172e+00,1.79998754e+02,3.01995172e+00,1.79979265e+02,3.01995172e+00,1.79979152e+02,3.01995172e+00,1.79969078e+02,
3.09029543e+00,1.79998722e+02,3.09029543e+00,1.79998731e+02,3.09029543e+00,1.79998725e+02,3.09029543e+00,1.79999145e+02,3.09029543e+00,1.79998724e+02,3.09029543e+00,1.79978782e+02,3.09029543e+00,1.79978666e+02,3.09029543e+00,1.79968357e+02,
3.16227766e+00,1.79998692e+02,3.16227766e+00,1.79998702e+02,3.16227766e+00,1.79998696e+02,3.16227766e+00,1.79999125e+02,3.16227766e+00,1.79998695e+02,3.16227766e+00,1.79978288e+02,3.16227766e+00,1.79978169e+02,3.16227766e+00,1.79967620e+02,
3.23593657e+00,1.79998661e+02,3.23593657e+00,1.79998671e+02,3.23593657e+00,1.79998665e+02,3.23593657e+00,1.79999104e+02,3.23593657e+00,1.79998664e+02,3.23593657e+00,1.79977782e+02,3.23593657e+00,1.79977661e+02,3.23593657e+00,1.79966866e+02,
3.31131121e+00,1.79998630e+02,3.31131121e+00,1.79998640e+02,3.31131121e+00,1.79998634e+02,3.31131121e+00,1.79999083e+02,3.31131121e+00,1.79998633e+02,3.31131121e+00,1.79977265e+02,3.31131121e+00,1.79977141e+02,3.31131121e+00,1.79966094e+02,
3.38844156e+00,1.79998598e+02,3.38844156e+00,1.79998609e+02,3.38844156e+00,1.79998602e+02,3.38844156e+00,1.79999062e+02,3.38844156e+00,1.79998601e+02,3.38844156e+00,1.79976735e+02,3.38844156e+00,1.79976608e+02,3.38844156e+00,1.79965305e+02,
3.46736850e+00,1.79998566e+02,3.46736850e+00,1.79998576e+02,3.46736850e+00,1.79998570e+02,3.46736850e+00,1.79999040e+02,3.46736850e+00,1.79998569e+02,3.46736850e+00,1.79976193e+02,3.46736850e+00,1.79976063e+02,3.46736850e+00,1.79964496e+02,
3.54813389e+00,1.79998532e+02,3.54813389e+00,1.79998543e+02,3.54813389e+00,1.79998536e+02,3.54813389e+00,1.79999018e+02,3.54813389e+00,1.79998535e+02,3.54813389e+00,1.79975638e+02,3.54813389e+00,1.79975506e+02,3.54813389e+00,1.79963669e+02,
3.63078055e+00,1.79998498e+02,3.63078055e+00,1.79998509e+02,3.63078055e+00,1.79998502e+02,3.63078055e+00,1.79998995e+02,3.63078055e+00,1.79998501e+02,3.63078055e+00,1.79975071e+02,3.63078055e+00,1.79974935e+02,3.63078055e+00,1.79962823e+02,
3.71535229e+00,1.79998463e+02,3.71535229e+00,1.79998474e+02,3.71535229e+00,1.79998467e+02,3.71535229e+00,1.79998972e+02,3.71535229e+00,1.79998466e+02,3.71535229e+00,1.79974490e+02,3.71535229e+00,1.79974351e+02,3.71535229e+00,1.79961957e+02,
3.80189396e+00,1.79998427e+02,3.80189396e+00,1.79998439e+02,3.80189396e+00,1.79998432e+02,3.80189396e+00,1.79998948e+02,3.80189396e+00,1.79998431e+02,3.80189396e+00,1.79973896e+02,3.80189396e+00,1.79973754e+02,3.80189396e+00,1.79961071e+02,
3.89045145e+00,1.79998390e+02,3.89045145e+00,1.79998402e+02,3.89045145e+00,1.79998395e+02,3.89045145e+00,1.79998923e+02,3.89045145e+00,1.79998394e+02,3.89045145e+00,1.79973288e+02,3.89045145e+00,1.79973142e+02,3.89045145e+00,1.79960164e+02,
3.98107171e+00,1.79998353e+02,3.98107171e+00,1.79998365e+02,3.98107171e+00,1.79998358e+02,3.98107171e+00,1.79998898e+02,3.98107171e+00,1.79998357e+02,3.98107171e+00,1.79972666e+02,3.98107171e+00,1.79972517e+02,3.98107171e+00,1.79959236e+02,
4.07380278e+00,1.79998315e+02,4.07380278e+00,1.79998327e+02,4.07380278e+00,1.79998319e+02,4.07380278e+00,1.79998872e+02,4.07380278e+00,1.79998318e+02,4.07380278e+00,1.79972029e+02,4.07380278e+00,1.79971877e+02,4.07380278e+00,1.79958287e+02,
4.16869383e+00,1.79998275e+02,4.16869383e+00,1.79998288e+02,4.16869383e+00,1.79998280e+02,4.16869383e+00,1.79998846e+02,4.16869383e+00,1.79998279e+02,4.16869383e+00,1.79971378e+02,4.16869383e+00,1.79971222e+02,4.16869383e+00,1.79957315e+02,
4.26579519e+00,1.79998235e+02,4.26579519e+00,1.79998248e+02,4.26579519e+00,1.79998240e+02,4.26579519e+00,1.79998819e+02,4.26579519e+00,1.79998239e+02,4.26579519e+00,1.79970711e+02,4.26579519e+00,1.79970551e+02,4.26579519e+00,1.79956321e+02,
4.36515832e+00,1.79998194e+02,4.36515832e+00,1.79998207e+02,4.36515832e+00,1.79998199e+02,4.36515832e+00,1.79998792e+02,4.36515832e+00,1.79998198e+02,4.36515832e+00,1.79970029e+02,4.36515832e+00,1.79969865e+02,4.36515832e+00,1.79955304e+02,
4.46683592e+00,1.79998152e+02,4.46683592e+00,1.79998166e+02,4.46683592e+00,1.79998157e+02,4.46683592e+00,1.79998763e+02,4.46683592e+00,1.79998156e+02,4.46683592e+00,1.79969331e+02,4.46683592e+00,1.79969163e+02,4.46683592e+00,1.79954262e+02,
4.57088190e+00,1.79998109e+02,4.57088190e+00,1.79998123e+02,4.57088190e+00,1.79998114e+02,4.57088190e+00,1.79998735e+02,4.57088190e+00,1.79998113e+02,4.57088190e+00,1.79968616e+02,4.57088190e+00,1.79968445e+02,4.57088190e+00,1.79953197e+02,
4.67735141e+00,1.79998065e+02,4.67735141e+00,1.79998079e+02,4.67735141e+00,1.79998070e+02,4.67735141e+00,1.79998705e+02,4.67735141e+00,1.79998069e+02,4.67735141e+00,1.79967885e+02,4.67735141e+00,1.79967710e+02,4.67735141e+00,1.79952107e+02,
4.78630092e+00,1.79998020e+02,4.78630092e+00,1.79998034e+02,4.78630092e+00,1.79998025e+02,4.78630092e+00,1.79998675e+02,4.78630092e+00,1.79998024e+02,4.78630092e+00,1.79967137e+02,4.78630092e+00,1.79966958e+02,4.78630092e+00,1.79950991e+02,
4.89778819e+00,1.79997974e+02,4.89778819e+00,1.79997989e+02,4.89778819e+00,1.79997979e+02,4.89778819e+00,1.79998644e+02,4.89778819e+00,1.79997978e+02,4.89778819e+00,1.79966372e+02,4.89778819e+00,1.79966188e+02,4.89778819e+00,1.79949850e+02,
5.01187234e+00,1.79997926e+02,5.01187234e+00,1.79997942e+02,5.01187234e+00,1.79997932e+02,5.01187234e+00,1.79998613e+02,5.01187234e+00,1.79997931e+02,5.01187234e+00,1.79965588e+02,5.01187234e+00,1.79965401e+02,5.01187234e+00,1.79948682e+02,
5.12861384e+00,1.79997878e+02,5.12861384e+00,1.79997894e+02,5.12861384e+00,1.79997884e+02,5.12861384e+00,1.79998580e+02,5.12861384e+00,1.79997883e+02,5.12861384e+00,1.79964787e+02,5.12861384e+00,1.79964595e+02,5.12861384e+00,1.79947486e+02,
5.24807460e+00,1.79997829e+02,5.24807460e+00,1.79997845e+02,5.24807460e+00,1.79997835e+02,5.24807460e+00,1.79998547e+02,5.24807460e+00,1.79997833e+02,5.24807460e+00,1.79963967e+02,5.24807460e+00,1.79963770e+02,5.24807460e+00,1.79946263e+02,
5.37031796e+00,1.79997778e+02,5.37031796e+00,1.79997795e+02,5.37031796e+00,1.79997784e+02,5.37031796e+00,1.79998513e+02,5.37031796e+00,1.79997783e+02,5.37031796e+00,1.79963127e+02,5.37031796e+00,1.79962926e+02,5.37031796e+00,1.79945011e+02,
5.49540874e+00,1.79997726e+02,5.49540874e+00,1.79997743e+02,5.49540874e+00,1.79997733e+02,5.49540874e+00,1.79998479e+02,5.49540874e+00,1.79997731e+02,5.49540874e+00,1.79962268e+02,5.49540874e+00,1.79962063e+02,5.49540874e+00,1.79943730e+02,
5.62341325e+00,1.79997673e+02,5.62341325e+00,1.79997691e+02,5.62341325e+00,1.79997680e+02,5.62341325e+00,1.79998443e+02,5.62341325e+00,1.79997678e+02,5.62341325e+00,1.79961390e+02,5.62341325e+00,1.79961179e+02,5.62341325e+00,1.79942420e+02,
5.75439937e+00,1.79997619e+02,5.75439937e+00,1.79997637e+02,5.75439937e+00,1.79997626e+02,5.75439937e+00,1.79998407e+02,5.75439937e+00,1.79997624e+02,5.75439937e+00,1.79960490e+02,5.75439937e+00,1.79960275e+02,5.75439937e+00,1.79941078e+02,
5.88843655e+00,1.79997564e+02,5.88843655e+00,1.79997582e+02,5.88843655e+00,1.79997571e+02,5.88843655e+00,1.79998370e+02,5.88843655e+00,1.79997569e+02,5.88843655e+00,1.79959570e+02,5.88843655e+00,1.79959349e+02,5.88843655e+00,1.79939706e+02,
6.02559586e+00,1.79997507e+02,6.02559586e+00,1.79997525e+02,6.02559586e+00,1.79997514e+02,6.02559586e+00,1.79998332e+02,6.02559586e+00,1.79997512e+02,6.02559586e+00,1.79958628e+02,6.02559586e+00,1.79958403e+02,6.02559586e+00,1.79938302e+02,
6.16595002e+00,1.79997449e+02,6.16595002e+00,1.79997468e+02,6.16595002e+00,1.79997456e+02,6.16595002e+00,1.79998293e+02,6.16595002e+00,1.79997454e+02,6.16595002e+00,1.79957664e+02,6.16595002e+00,1.79957434e+02,6.16595002e+00,1.79936864e+02,
6.30957344e+00,1.79997389e+02,6.30957344e+00,1.79997409e+02,6.30957344e+00,1.79997397e+02,6.30957344e+00,1.79998253e+02,6.30957344e+00,1.79997395e+02,6.30957344e+00,1.79956678e+02,6.30957344e+00,1.79956442e+02,6.30957344e+00,1.79935394e+02,
6.45654229e+00,1.79997329e+02,6.45654229e+00,1.79997348e+02,6.45654229e+00,1.79997336e+02,6.45654229e+00,1.79998213e+02,6.45654229e+00,1.79997334e+02,6.45654229e+00,1.79955669e+02,6.45654229e+00,1.79955427e+02,6.45654229e+00,1.79933889e+02,
6.60693448e+00,1.79997266e+02,6.60693448e+00,1.79997287e+02,6.60693448e+00,1.79997274e+02,6.60693448e+00,1.79998171e+02,6.60693448e+00,1.79997272e+02,6.60693448e+00,1.79954637e+02,6.60693448e+00,1.79954389e+02,6.60693448e+00,1.79932349e+02,
6.76082975e+00,1.79997203e+02,6.76082975e+00,1.79997223e+02,6.76082975e+00,1.79997211e+02,6.76082975e+00,1.79998128e+02,6.76082975e+00,1.79997209e+02,6.76082975e+00,1.79953580e+02,6.76082975e+00,1.79953327e+02,6.76082975e+00,1.79930773e+02,
6.91830971e+00,1.79997138e+02,6.91830971e+00,1.79997159e+02,6.91830971e+00,1.79997146e+02,6.91830971e+00,1.79998085e+02,6.91830971e+00,1.79997144e+02,6.91830971e+00,1.79952499e+02,6.91830971e+00,1.79952240e+02,6.91830971e+00,1.79929161e+02,
7.07945784e+00,1.79997071e+02,7.07945784e+00,1.79997092e+02,7.07945784e+00,1.79997079e+02,7.07945784e+00,1.79998040e+02,7.07945784e+00,1.79997077e+02,7.07945784e+00,1.79951392e+02,7.07945784e+00,1.79951127e+02,7.07945784e+00,1.79927511e+02,
7.24435960e+00,1.79997003e+02,7.24435960e+00,1.79997025e+02,7.24435960e+00,1.79997011e+02,7.24435960e+00,1.79997994e+02,7.24435960e+00,1.79997009e+02,7.24435960e+00,1.79950260e+02,7.24435960e+00,1.79949989e+02,7.24435960e+00,1.79925822e+02,
7.41310241e+00,1.79996933e+02,7.41310241e+00,1.79996955e+02,7.41310241e+00,1.79996941e+02,7.41310241e+00,1.79997948e+02,7.41310241e+00,1.79996940e+02,7.41310241e+00,1.79949101e+02,7.41310241e+00,1.79948824e+02,7.41310241e+00,1.79924094e+02,
7.58577575e+00,1.79996861e+02,7.58577575e+00,1.79996885e+02,7.58577575e+00,1.79996870e+02,7.58577575e+00,1.79997900e+02,7.58577575e+00,1.79996868e+02,7.58577575e+00,1.79947916e+02,7.58577575e+00,1.79947632e+02,7.58577575e+00,1.79922326e+02,
7.76247117e+00,1.79996788e+02,7.76247117e+00,1.79996812e+02,7.76247117e+00,1.79996797e+02,7.76247117e+00,1.79997851e+02,7.76247117e+00,1.79996795e+02,7.76247117e+00,1.79946703e+02,7.76247117e+00,1.79946412e+02,7.76247117e+00,1.79920517e+02,
7.94328235e+00,1.79996713e+02,7.94328235e+00,1.79996738e+02,7.94328235e+00,1.79996723e+02,7.94328235e+00,1.79997801e+02,7.94328235e+00,1.79996721e+02,7.94328235e+00,1.79945461e+02,7.94328235e+00,1.79945164e+02,7.94328235e+00,1.79918666e+02,
8.12830516e+00,1.79996637e+02,8.12830516e+00,1.79996662e+02,8.12830516e+00,1.79996646e+02,8.12830516e+00,1.79997750e+02,8.12830516e+00,1.79996644e+02,8.12830516e+00,1.79944191e+02,8.12830516e+00,1.79943886e+02,8.12830516e+00,1.79916771e+02,
8.31763771e+00,1.79996558e+02,8.31763771e+00,1.79996584e+02,8.31763771e+00,1.79996568e+02,8.31763771e+00,1.79997697e+02,8.31763771e+00,1.79996566e+02,8.31763771e+00,1.79942891e+02,8.31763771e+00,1.79942579e+02,8.31763771e+00,1.79914832e+02,
8.51138038e+00,1.79996478e+02,8.51138038e+00,1.79996504e+02,8.51138038e+00,1.79996488e+02,8.51138038e+00,1.79997644e+02,8.51138038e+00,1.79996486e+02,8.51138038e+00,1.79941561e+02,8.51138038e+00,1.79941242e+02,8.51138038e+00,1.79912849e+02,
8.70963590e+00,1.79996396e+02,8.70963590e+00,1.79996423e+02,8.70963590e+00,1.79996406e+02,8.70963590e+00,1.79997589e+02,8.70963590e+00,1.79996404e+02,8.70963590e+00,1.79940199e+02,8.70963590e+00,1.79939873e+02,8.70963590e+00,1.79910819e+02,
8.91250938e+00,1.79996312e+02,8.91250938e+00,1.79996340e+02,8.91250938e+00,1.79996323e+02,8.91250938e+00,1.79997533e+02,8.91250938e+00,1.79996320e+02,8.91250938e+00,1.79938806e+02,8.91250938e+00,1.79938473e+02,8.91250938e+00,1.79908741e+02,
